Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore38.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,38.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15153673,,,,,,Under,,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,36.24,,,,No,LVA,36.24,32,48.68,51.32,51.32,36.24,11,-0.9556,under,36.24,35.28,36.96,38.55,Great Bet
Breanna StewartFantasyScore,Breanna StewartFantasyScore38.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15153677,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,39.15,,,,No,,39.15,33,50,50,50,39.15,,0,,39.15,39.15,39.3,40.55,Push
Breanna Stewart + Allisha GrayPoints(Combo),Breanna Stewart + Allisha GrayPoints(Combo)36.5,WNBA,346444,Breanna Stewart + Allisha Gray,F,NYL/ATL,Points (Combo),36.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z82slg9WcuFC6r89NPR95HlT.webp,15137111,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Breanna Stewart + Rhyne HowardPoints(Combo),Breanna Stewart + Rhyne HowardPoints(Combo)35.5,WNBA,346440,Breanna Stewart + Rhyne Howard,F,NYL/ATL,Points (Combo),35.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ymBAUZkDXVGVuHw3uRy9SY8.webp,15137173,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Breanna Stewart + Angel ReesePoints(Combo),Breanna Stewart + Angel ReesePoints(Combo)34.5,WNBA,346441,Breanna Stewart + Angel Reese,F,NYL/ATL,Points (Combo),34.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mR8zk1TADSx7vCIA2ZjkHGIo.webp,15137215,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15153676,,,,,,Push,,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,33.76,,,,No,LVA,33.76,35,50,50,50,33.76,11,-0.9556,under,33.76,32.8,33.47,33.55,Push
Sabrina Ionescu + Allisha GrayPoints(Combo),Sabrina Ionescu + Allisha GrayPoints(Combo)32.5,WNBA,346443,Sabrina Ionescu + Allisha Gray,G,NYL/ATL,Points (Combo),32.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UVZC7kAIg1rmbodlDxZHYCeF.webp,15137172,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)32.5,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),32.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15137214,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15153678,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,32.22,,,,No,,32.22,29,50,50,50,32.22,,0,,32.22,32.22,31.94,30.55,Push
Jonquel Jones + Rhyne HowardPoints(Combo),Jonquel Jones + Rhyne HowardPoints(Combo)31.5,WNBA,346442,Jonquel Jones + Rhyne Howard,C,NYL/ATL,Points (Combo),31.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9o91YmgN9EiIUzRjPKjemnkR.webp,15137105,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104945,30.41,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,30.41,,,,No,LVA,36.24,32,49.36,50.64,50.64,30.41,15,-0.12,under,30.41,30.29,30.4,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,29.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104968,29.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,29.5,,,,No,,39.15,33,50.38,49.62,50.38,29.5,,0,,29.5,29.5,29.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15153674,,,,,,Push,,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,28.63,,,,No,LVA,28.63,31,50,50,50,28.63,11,-0.9556,under,28.63,27.67,28.2,27.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104947,27.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.5,,,,No,LVA,36.24,32,50.22,49.78,50.22,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore27.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15153672,,,,,,Push,,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.94,,,,No,LVA,27.94,35,50,50,50,27.94,11,-0.9556,under,27.94,26.98,27.58,27.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15153681,,,,,,Under,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,26.49,,,,No,,26.49,20,48.98,51.02,51.02,26.49,,0,,26.49,26.49,26.7,26.55,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104933,26.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,26.5,,,,No,,32.22,29,49.28,50.72,50.72,26.5,,0,,26.5,26.5,26.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs26.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,26.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15110071,27,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27,,,,No,,39.15,33,48.80263689,51.19736311,50,27,,0,,27,27,26.88,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104908,23.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.5,,,,No,,32.22,29,50.8,49.2,50.8,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104915,23.21,50.13,49.87,-7.94,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.21,,,,No,,26.49,20,47.71114501,52.28885499,52.29,23.21,,0,,23.21,23.21,23.28,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts23.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104932,24.2,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,24.2,,,,No,LVA,33.76,35,49.04958109,50.95041891,50,24.2,15,-0.12,under,24.2,24.08,24,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105051,23.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,1.8,175.7,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.5,,,,No,LVA,27.94,35,50.52,49.48,50.52,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts21.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,21.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104928,22,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,22,,,,No,,39.15,33,48.82933683,51.17066317,50,22,,0,,22,22,21.88,0,Push
