Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14880748,,,,,,Under,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,37.78,,,,No,LVA,37.78,32,48.71,51.29,51.29,37.78,11,-0.9556,under,37.78,36.82,38.49,40.05,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore36,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,36,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14880751,,,,,,Under,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,34.26,,,,No,LVA,34.26,35,48.83,51.17,51.17,34.26,11,-0.9556,under,34.26,33.3,34.77,36.05,Great Bet
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,31.07,49.47,50.53,,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,31.07,,,,No,LVA,37.78,32,48.2415966,51.7584034,50,31.07,15,-0.12,under,31.07,30.95,31.15,0,Push
Allisha Gray + Aaliyah EdwardsPoints(Combo),Allisha Gray + Aaliyah EdwardsPoints(Combo)31.5,WNBA,344876,Allisha Gray + Aaliyah Edwards,G,ATL/CON,Points (Combo),31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MaMN3mppipYcTBgTInGgmIXc.webp,14962615,,,,,,,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Rhyne Howard + Aaliyah EdwardsPoints(Combo),Rhyne Howard + Aaliyah EdwardsPoints(Combo)30.5,WNBA,344873,Rhyne Howard + Aaliyah Edwards,G,ATL/CON,Points (Combo),30.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cdBGQw5mHAK2Xz4sXeHqb3Ne.webp,14962591,,,,,,,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Allisha Gray + Diamond MillerPoints(Combo),Allisha Gray + Diamond MillerPoints(Combo)30,WNBA,344877,Allisha Gray + Diamond Miller,G,ATL/CON,Points (Combo),30,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IaAHoqYqAwQ4naF85XQOK3Wn.webp,14962617,,,,,,,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14880747,,,,,,Push,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.11,,,,No,LVA,29.11,35,50,50,50,29.11,11,-0.9556,under,29.11,28.15,29.08,29.55,Push
Rhyne Howard + Diamond MillerPoints(Combo),Rhyne Howard + Diamond MillerPoints(Combo)29,WNBA,344875,Rhyne Howard + Diamond Miller,G,ATL/CON,Points (Combo),29,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWmpyutyLz3hZPEl4hD11xrG.webp,14962600,,,,,,,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,28.17,50.06,49.94,-4.81,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.17,,,,No,LVA,37.78,32,48.5235053,51.4764947,50,28.17,15,-0.12,under,28.17,28.05,28.22,0,Push
Angel Reese + Aaliyah EdwardsPoints(Combo),Angel Reese + Aaliyah EdwardsPoints(Combo)28.5,WNBA,344872,Angel Reese + Aaliyah Edwards,F,ATL/CON,Points (Combo),28.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CXhE4UO35eSNpNl4e7e1LwQV.webp,14962588,,,,,,,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14880749,,,,,,Push,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.38,,,,No,LVA,29.38,31,50,50,50,29.38,11,-0.9556,under,29.38,28.42,28.65,28.05,Push
Angel Reese + Diamond MillerPoints(Combo),Angel Reese + Diamond MillerPoints(Combo)26.5,WNBA,344874,Angel Reese + Diamond Miller,F,ATL/CON,Points (Combo),26.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Ekc6vEeSuY9wRQULC9z26L2.webp,14962598,,,,,,,,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,25.5,47.98,52.02,-5.96,52.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25.5,,,,No,LVA,29.11,35,47.98,52.02,52.02,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,24.94,51.32,48.68,-6.66,51.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.94,,,,No,LVA,34.26,35,51.32,48.68,51.32,24.94,15,-0.12,under,24.94,24.82,24.93,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore24.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,24.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14973837,,,,,,Push,,,No,16.6,168.3,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.03,,,,No,ATL,24.03,24,50,50,50,24.03,2,1.9156,over,24.03,25.95,24.61,24.55,Push
