Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Olivia MilesPoints(Combo),Paige Bueckers + Olivia MilesPoints(Combo)38,WNBA,318046,Paige Bueckers + Olivia Miles,G,DAL/MIN,Points (Combo),38,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Olivia Miles2.png,12875418,,,,,,,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12882510,,,,,,Push,,,Yes,-3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,35.63,,,,No,DAL,35.63,32,50,50,50,35.63,6,-0.4369,under,35.63,35.19,35.74,0,Push
Paige Bueckers + Natasha HowardPoints(Combo),Paige Bueckers + Natasha HowardPoints(Combo)36,WNBA,322869,Paige Bueckers + Natasha Howard,G,DAL/MIN,Points (Combo),36,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8yAXQUJDy9sQLF283Fx9UVXD.webp,12875420,,,,,,,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12882497,,,,,,Push,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.77,,,,No,MIN,34.77,31,50,50,50,34.77,3,0.4371,over,34.77,35.21,35.06,0,Push
Paige Bueckers + Courtney WilliamsPoints(Combo),Paige Bueckers + Courtney WilliamsPoints(Combo)35,WNBA,318047,Paige Bueckers + Courtney Williams,G,DAL/MIN,Points (Combo),35,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bkkv2sJ4eXBFEODLox2wTLaB.webp,12875844,,,,,,,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12882498,,,,,,Push,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.3,,,,No,MIN,34.3,33,50,50,50,34.3,3,0.4371,over,34.3,34.74,34.46,0,Push
Azzi Fudd + Olivia MilesPoints(Combo),Azzi Fudd + Olivia MilesPoints(Combo)33,WNBA,325745,Azzi Fudd + Olivia Miles,G,DAL/MIN,Points (Combo),33,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Olivia Miles.png,12875323,,,,,,,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Arike Ogunbowale + Olivia MilesPoints(Combo),Arike Ogunbowale + Olivia MilesPoints(Combo)32.5,WNBA,318049,Arike Ogunbowale + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Olivia Miles.png,12875417,,,,,,,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12882504,,,,,,Push,,,Yes,-3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,32.86,,,,No,DAL,32.86,30,50,50,50,32.86,6,-0.4369,under,32.86,32.42,32.66,0,Push
Azzi Fudd + Natasha HowardPoints(Combo),Azzi Fudd + Natasha HowardPoints(Combo)30.5,WNBA,325747,Azzi Fudd + Natasha Howard,G,DAL/MIN,Points (Combo),30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Natasha Howard.png,12875416,,,,,,,,,No,3.5,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
