Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts27,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,27,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485845,27.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,27.5,,,,No,SEA,33.29,31,48.72792563,51.27207437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,26.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485911,26.5,51.03,48.97,-8.84,51.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,26.5,,,,No,SEA,33.58,30,51.03,48.97,51.03,26.5,,0,,26.5,26.5,26.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485879,25.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,25.5,,,,No,SEA,30.09,29,50.72,49.28,50.72,25.5,,0,,25.5,25.5,25.5,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs23,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485844,23,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,23,,,,No,SEA,33.29,31,50.38,49.62,50.38,23,,0,,23,23,23,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485878,22.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.5,,,,No,SEA,30.09,29,50.56,49.44,50.56,22.5,,0,,22.5,22.5,22.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485843,21.5,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.29,31,49.93,50.07,50.07,21.5,,0,,21.5,21.5,21.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts21.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485909,21.5,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.58,30,51.14,48.86,51.14,21.5,,0,,21.5,21.5,21.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12501627,21.5,49.72,50.28,-4.2,50.28,Under,https://www.freeiconspng.com/img/1934,,No,13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,IND,20.93,0,49.72,50.28,50.28,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485910,20.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,SEA,33.58,30,49.86,50.14,50.14,20.5,,0,,20.5,20.5,20.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs20.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498289,20.5,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,No,13.5,159.8,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,IND,20.93,0,49.22,50.78,50.78,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
