Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13657079,,,,,,Push,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,38.4,,,,No,LVA,38.4,32,50,50,50,38.4,11,-0.9556,under,38.4,37.44,38.46,38.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13657085,,,,,,Push,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,35.16,,,,No,LVA,35.16,35,50,50,50,35.16,11,-0.9556,under,35.16,34.2,34.91,35.05,Push
Allisha Gray + Marina MabreyPoints(Combo),Allisha Gray + Marina MabreyPoints(Combo)35,WNBA,325003,Allisha Gray + Marina Mabrey,G,ATL/TOR,Points (Combo),35,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jTaDEt0ShrJzWHkOSHZXlDWv.webp,13657229,,,,,,,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Marina MabreyPoints(Combo),Rhyne Howard + Marina MabreyPoints(Combo)34.5,WNBA,325007,Rhyne Howard + Marina Mabrey,G,ATL/TOR,Points (Combo),34.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zpx9RRxNVned6rqpwzWW9nx3.webp,13657228,,,,,,,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Angel Reese + Marina MabreyPoints(Combo),Angel Reese + Marina MabreyPoints(Combo)32.5,WNBA,325006,Angel Reese + Marina Mabrey,F,ATL/TOR,Points (Combo),32.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qZpZRBqPtPnPgXZxMmNgcNTm.webp,13657240,,,,,,,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Allisha Gray + Nyara SaballyPoints(Combo),Allisha Gray + Nyara SaballyPoints(Combo)32.5,WNBA,332101,Allisha Gray + Nyara Sabally,G,ATL/TOR,Points (Combo),32.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2gTzmJqy4QaOwmsWrKwzBg1A.webp,13657241,,,,,,,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642389,31.8,51.81,48.19,-4.71,51.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,31.8,,,,No,LVA,38.4,32,49.82597206,50.17402794,50,31.8,15,-0.12,under,31.8,31.68,31.7,0,Push
Rhyne Howard + Nyara SaballyPoints(Combo),Rhyne Howard + Nyara SaballyPoints(Combo)31.5,WNBA,332100,Rhyne Howard + Nyara Sabally,G,ATL/TOR,Points (Combo),31.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xH3GEr8ScT4uoKGt4qi59taH.webp,13657232,,,,,,,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13657080,,,,,,Push,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,31.45,,,,No,LVA,31.45,31,50,50,50,31.45,11,-0.9556,under,31.45,30.49,30.69,29.05,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13657078,,,,,,Push,,,Yes,-14.9,187.5,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,30.05,,,,No,LVA,30.05,35,50,50,50,30.05,11,-0.9556,under,30.05,29.09,30.15,31.05,Push
