Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13830977,,,,,,Push,,,No,1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,39.5,,,,No,IND,39.5,25,50,50,50,39.5,5,-0.0456,under,39.5,39.45,39.49,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13830973,,,,,,Push,,,Yes,-1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,33.44,,,,No,SEA,33.44,27,50,50,50,33.44,,0,,33.44,33.44,33.33,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804945,32.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,32.5,,,,No,IND,39.5,25,48.94124398,51.05875602,50,32.5,14,-0.0825,under,32.5,32.42,32.35,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804924,30,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,No,1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30,,,,No,IND,39.5,25,50.07,49.93,50.07,30,14,-0.0825,under,30,29.92,29.98,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13830982,,,,,,Under,,,No,1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.18,,,,No,IND,26.18,25,48.86,51.14,51.14,26.18,5,-0.0456,under,26.18,26.13,26.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13805551,26.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.5,,,,No,SEA,33.44,27,49.42,50.58,50.58,26.5,,0,,26.5,26.5,26.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore25,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,25,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13830970,,,,,,Push,,,Yes,-1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,25.42,,,,No,SEA,25.42,20,50,50,50,25.42,,0,,25.42,25.42,25.32,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore24.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13830974,,,,,,Push,,,Yes,-1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,25,,,,No,SEA,25,32,50,50,50,25,,0,,25,25,24.88,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13806944,23.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,23.5,,,,No,SEA,33.44,27,49.68,50.32,50.32,23.5,,0,,23.5,23.5,23.5,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804929,22.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,No,1.9,177.8,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,22.5,,,,No,IND,39.5,25,49.33,50.67,50.67,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
