Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore38.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,38.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14075761,,,,,,Under,,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,32.68,,,,No,GOL,32.68,0,47.47,52.53,52.53,32.68,,0,,32.68,32.68,34.13,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14075767,,,,,,Under,,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,35.48,,,,No,GOL,35.48,32,48.91,51.09,51.09,35.48,,0,,35.48,35.48,35.86,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14075765,,,,,,Under,,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,29.69,,,,No,GOL,29.69,30,48.56,51.44,51.44,29.69,,0,,29.69,29.69,30.27,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore32,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14075772,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.27,,,,No,,30.27,31,48.77,51.23,51.23,30.27,,0,,30.27,30.27,30.7,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051628,30.88,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.88,,,,No,GOL,32.68,0,48.4730277,51.5269723,50,30.88,,0,,30.88,30.88,30.79,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051598,29.89,50.69,49.31,-8.5,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,29.89,,,,No,GOL,35.48,32,48.32911125,51.67088875,50,29.89,,0,,29.89,29.89,29.92,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051588,27.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,27.5,,,,No,GOL,32.68,0,49.95,50.05,50.05,27.5,,0,,27.5,27.5,27.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14075756,,,,,,Push,,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,25.32,,,,No,GOL,25.32,31,50,50,50,25.32,,0,,25.32,25.32,25.49,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051600,25.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,25.5,,,,No,GOL,35.48,32,49.36,50.64,50.64,25.5,,0,,25.5,25.5,25.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts24,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,24,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051855,23.5,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.5,,,,No,GOL,29.69,30,48.37081285,51.62918715,50,23.5,,0,,23.5,23.5,23.63,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14075750,,,,,,Push,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.59,,,,No,,23.59,30,50,50,50,23.59,,0,,23.59,23.59,23.69,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051735,23.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.5,,,,No,,30.27,31,50.3,49.7,50.3,23.5,,0,,23.5,23.5,23.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051591,23.38,49.81,50.19,-5.76,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,23.38,,,,No,GOL,35.48,32,48.867406,51.132594,50,23.38,,0,,23.38,23.38,23.29,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051639,22.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,22.5,,,,No,GOL,32.68,0,49.83,50.17,50.17,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,21.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14051724,21.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,160.2,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,21.5,,,,No,GOL,25.32,31,49.16,50.84,50.84,21.5,,0,,21.5,21.5,21.5,0,Push
