Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633060,38.5,49.84,50.16,-3.76,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,38.5,,,,No,,,0,49.84,50.16,50.16,38.5,,0,,38.5,38.5,38.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633059,35.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,35.5,,,,No,,,0,49.92,50.08,50.08,35.5,,0,,35.5,35.5,35.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634260,29.5,49.68,50.32,-3.6,50.32,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,29.5,,,,No,LVA,34.42,33,49.68,50.32,50.32,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633058,28.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,,,0,49.9,50.1,50.1,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633185,28.5,49.21,50.79,-4.16,50.79,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,LVA,30.94,33,49.21,50.79,50.79,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,26.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633120,26.5,51.29,48.71,-5.79,51.29,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,26.5,,,,No,,,0,51.29,48.71,51.29,26.5,,0,,26.5,26.5,26.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633057,25.5,48.65,51.35,-4.21,51.35,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.5,,,,No,,,0,48.65,51.35,51.35,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633183,24.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,2.5,178.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,24.5,,,,No,LVA,30.94,33,50.1,49.9,50.1,24.5,11,-0.9556,under,24.5,23.54,24.26,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12635120,23.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,No,2.5,178.4,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.5,,,,No,LVA,34.42,33,50.46,49.54,50.46,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts23,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,23,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633112,23.13,50.11,49.89,-7.92,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.13,,,,No,,,0,48.39308362,51.60691638,50,23.13,,0,,23.13,23.13,23.1,0,Push
