Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.88,,,,No,CON,34.88,33,50,50,50,34.88,7,-0.4854,under,34.88,34.39,34.16,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,31.09,,,,No,CON,31.09,31,50,50,50,31.09,7,-0.4854,under,31.09,30.6,31.07,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,28.5,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,28.5,,,,No,CON,34.88,33,49.35,50.65,50.65,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.78,,,,No,CON,25.78,24,50,50,50,25.78,7,-0.4854,under,25.78,25.29,25.84,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879408,,,,,,Push,,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.75,,,,No,LAS,26.75,26,50,50,50,26.75,12,-1.0354,under,26.75,25.71,26.3,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,24.88,50.16,49.84,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,24.88,,,,No,CON,34.88,33,48.04873603,51.95126397,50,24.88,1,0.125,over,24.88,25,24.94,0,Great Bet
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,31.09,31,48.80084741,51.19915259,50,25.5,1,0.125,over,25.5,25.63,25.41,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore25,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,25,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Under,,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.55,,,,No,LAS,23.55,20,48.76,51.24,51.24,23.55,12,-1.0354,under,23.55,22.51,23.65,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.75,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.75,,,,No,CON,31.09,31,48.52494046,51.47505954,50,22.75,1,0.125,over,22.75,22.88,22.72,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts22.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,22.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13894979,22.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,25.78,24,50.75,49.25,50.75,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Under,,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.55,,,,No,CON,20.55,29,48.91,51.09,51.09,20.55,7,-0.4854,under,20.55,20.06,20.67,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13879412,,,,,,Under,,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.44,,,,No,CON,20.44,28,48.86,51.14,51.14,20.44,7,-0.4854,under,20.44,19.95,20.58,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,20,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853761,20,50.03,49.97,,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20,,,,No,CON,25.78,24,50.03,49.97,50.03,20,7,-0.4854,under,20,19.51,19.88,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs19.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853755,19.5,49.94,50.06,-4.89,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,25.78,24,49.94,50.06,50.06,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13872825,19.5,49.29,50.71,-5.43,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,34.88,33,49.29,50.71,50.71,19.5,7,-0.4854,under,19.5,19.01,19.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,19.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879371,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,LAS,26.75,26,50,50,50,19.5,13,-0.075,under,19.5,19.43,19.48,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13873073,18.5,51.26,48.74,-9.07,51.26,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,18.5,,,,No,LAS,23.55,20,48.66910155,51.33089845,50,18.5,13,-0.075,under,18.5,18.43,18.61,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs17.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13853781,17.5,49.75,50.25,-5.11,50.25,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,LAS,26.75,26,49.75,50.25,50.25,17.5,13,-0.075,under,17.5,17.43,17.48,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13885862,17.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,CON,31.09,31,50.39,49.61,50.39,17.5,7,-0.4854,under,17.5,17.01,17.38,0,Push
Rae BurrellPoints,Rae BurrellPoints17,WNBA,69803,Rae Burrell,GF,LAS,Points,17,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853772,17.29,48.32,51.68,-6.13,51.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.29,,,,No,CON,25.78,24,48.05634573,51.94365427,50,17.29,1,0.2527,over,17.29,17.54,17.32,17.5,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865158,16.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,CON,20.44,28,49.98,50.02,50.02,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865225,16.5,49.62,50.38,-5.37,50.38,Under,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,LAS,23.55,20,49.62,50.38,50.38,16.5,12,-1.0354,under,16.5,15.46,16.24,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13857259,16,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16,,,,No,CON,34.88,33,49.2,50.8,50.8,16,1,0.2527,over,16,16.25,16.15,16.5,Good Bet
Dearica HambyPoints,Dearica HambyPoints15,WNBA,237841,Dearica Hamby,F,LAS,Points,15,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13857263,15.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.5,,,,No,CON,31.09,31,48.56182845,51.43817155,50,15.5,1,0.2527,over,15.5,15.75,15.45,15.5,Push
Brittney Griner + Nneka OgwumikeRebounds(Combo),Brittney Griner + Nneka OgwumikeRebounds(Combo)15,WNBA,335591,Brittney Griner + Nneka Ogwumike,FC,CON/LAS,Rebounds (Combo),15,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner + Nneka Ogwumike .png,13892182,,,,,,,,,No,1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Erica WheelerPts+Asts,Erica WheelerPts+Asts14.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865137,14.5,49.16,50.84,-5.68,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.44,28,49.16,50.84,50.84,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts14.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13865380,14.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.55,29,49.79,50.21,50.21,14.5,1,0.125,over,14.5,14.63,14.53,0,Great Bet
