Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna Stewart + Brittney SykesPoints(Combo),Breanna Stewart + Brittney SykesPoints(Combo)37,WNBA,321393,Breanna Stewart + Brittney Sykes,F,NYL/TOR,Points (Combo),37,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DLx2DzhQQFTJaD5HjFc6o1k.webp,12440284,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Breanna Stewart + Marina MabreyPoints(Combo),Breanna Stewart + Marina MabreyPoints(Combo)36.5,WNBA,321394,Breanna Stewart + Marina Mabrey,F,NYL/TOR,Points (Combo),36.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Uei6xjQ3pxGybUT2DnqblmfC.webp,12440285,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Sabrina Ionescu + Brittney SykesPoints(Combo),Sabrina Ionescu + Brittney SykesPoints(Combo)32.5,WNBA,321398,Sabrina Ionescu + Brittney Sykes,G,NYL/TOR,Points (Combo),32.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8K3zGuTEDYCBLFOp561T0rwm.webp,12440289,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sabrina Ionescu + Marina MabreyPoints(Combo),Sabrina Ionescu + Marina MabreyPoints(Combo)32,WNBA,321399,Sabrina Ionescu + Marina Mabrey,G,NYL/TOR,Points (Combo),32,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vLrsnEsfpuoKNmOPe7jo9c0L.webp,12440344,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jonquel Jones + Brittney SykesPoints(Combo),Jonquel Jones + Brittney SykesPoints(Combo)31.5,WNBA,321402,Jonquel Jones + Brittney Sykes,C,NYL/TOR,Points (Combo),31.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ry72OLvPEbwqj2pegqQmhi98.webp,12440358,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jonquel Jones + Marina MabreyPoints(Combo),Jonquel Jones + Marina MabreyPoints(Combo)31,WNBA,321403,Jonquel Jones + Marina Mabrey,C,NYL/TOR,Points (Combo),31,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0HKPputhpU6uqfwH7X2w68Tq.webp,12440381,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Breanna Stewart + Kiki RicePoints(Combo),Breanna Stewart + Kiki RicePoints(Combo)30.5,WNBA,321395,Breanna Stewart + Kiki Rice,F,NYL/TOR,Points (Combo),30.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_v6JjuiK3m3CzNYReqdHyc4u1.webp,12440286,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,29.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12431110,29.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,29.5,,,,No,,35.68,33,49.52,50.48,50.48,29.5,,0,,29.5,29.5,29.5,0,Push
Satou Sabally + Brittney SykesPoints(Combo),Satou Sabally + Brittney SykesPoints(Combo)29.5,WNBA,321406,Satou Sabally + Brittney Sykes,F,NYL/TOR,Points (Combo),29.5,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Brittney Sykes.png,12440384,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Satou Sabally + Marina MabreyPoints(Combo),Satou Sabally + Marina MabreyPoints(Combo)29,WNBA,321407,Satou Sabally + Marina Mabrey,F,NYL/TOR,Points (Combo),29,N/A,6/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Marina Mabrey.png,12440385,,,,,,,,,,,,Tempo @ Liberty,2026-06-03T23:30:00Z,Wed 07:30pm,N/A,N/A,USA,,,6/3/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
