Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Dearica HambyPoints(Combo),Marina Mabrey + Dearica HambyPoints(Combo)38,WNBA,325457,Marina Mabrey + Dearica Hamby,G,TOR/LAS,Points (Combo),38,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUAfNWfHbFTLdPN5esxf5G3o.webp,12816414,,,,,,,,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Marina Mabrey + Rae BurrellPoints(Combo),Marina Mabrey + Rae BurrellPoints(Combo)38,WNBA,325462,Marina Mabrey + Rae Burrell,G,TOR/LAS,Points (Combo),38,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gROx37K9ibOgrsQFANdvyHgy.webp,12816424,,,,,,,,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore36.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,36.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12812286,,,,,,Push,,,No,1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,36.81,,,,No,TOR,36.81,33,50,50,50,36.81,10,-0.9079,under,36.81,35.9,36.51,36.55,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12812282,,,,,,Push,,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.37,,,,No,LAS,33.37,32,50,50,50,33.37,12,-1.0354,under,33.37,32.33,33.62,34.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812276,,,,,,Push,,,No,1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.03,,,,No,TOR,33.03,31,50,50,50,33.03,10,-0.9079,under,33.03,32.12,32.85,33.05,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore32.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,32.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12812278,,,,,,Push,,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.87,,,,No,LAS,31.87,22,50,50,50,31.87,12,-1.0354,under,31.87,30.83,31.92,32.55,Push
Isabelle Harrison + Dearica HambyPoints(Combo),Isabelle Harrison + Dearica HambyPoints(Combo)31,WNBA,325459,Isabelle Harrison + Dearica Hamby,F,TOR/LAS,Points (Combo),31,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRPJAZ4Ba2wmNgw6KsA1ie6C.webp,12816418,,,,,,,,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808766,30.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,No,1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,TOR,36.81,33,49.07,50.93,50.93,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Isabelle Harrison + Rae BurrellPoints(Combo),Isabelle Harrison + Rae BurrellPoints(Combo)30.5,WNBA,325463,Isabelle Harrison + Rae Burrell,F,TOR/LAS,Points (Combo),30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vrp1UVl47egjNN2HbjjGvZMI.webp,12816426,,,,,,,,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808709,29.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,29.5,,,,No,LAS,33.37,32,50.46,49.54,50.46,29.5,13,-0.075,under,29.5,29.43,29.48,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808765,27.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,No,1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.5,,,,No,TOR,36.81,33,49.81,50.19,50.19,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts27,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,27,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812170,26.95,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,No,1.1,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.95,,,,No,TOR,33.03,31,49.89,50.11,50.11,26.95,9,-0.025,under,26.95,26.93,26.96,0,Push
