Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12957202,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,38.78,,,,No,,38.78,33,50,50,50,38.78,,0,,38.78,38.78,38.98,39.05,Push
Breanna Stewart + Olivia MilesPoints(Combo),Breanna Stewart + Olivia MilesPoints(Combo)37,WNBA,326407,Breanna Stewart + Olivia Miles,F,NYL/MIN,Points (Combo),37,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeqexlXQBJEk8Ha9pE7WFs2G.webp,12944792,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12957227,,,,,,Under,,,Yes,-2.3,174.4,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,34.62,,,,No,NEW,34.62,32,48.95,51.05,51.05,34.62,,0,,34.62,34.62,35.38,37.05,Great Bet
Breanna Stewart + Natasha HowardPoints(Combo),Breanna Stewart + Natasha HowardPoints(Combo)35,WNBA,326411,Breanna Stewart + Natasha Howard,F,NYL/MIN,Points (Combo),35,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lOvN6I4WIbHbKZk3pyUAQYAU.webp,12944796,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Breanna Stewart + Courtney WilliamsPoints(Combo),Breanna Stewart + Courtney WilliamsPoints(Combo)34.5,WNBA,326406,Breanna Stewart + Courtney Williams,F,NYL/MIN,Points (Combo),34.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ywyTmKwbFpRuh7V1m9D6ia2.webp,12944791,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jonquel Jones + Olivia MilesPoints(Combo),Jonquel Jones + Olivia MilesPoints(Combo)33,WNBA,326410,Jonquel Jones + Olivia Miles,C,NYL/MIN,Points (Combo),33,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iozG48xHbyledbX5cZqbzaB4.webp,12944795,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Sabrina Ionescu + Olivia MilesPoints(Combo),Sabrina Ionescu + Olivia MilesPoints(Combo)32.5,WNBA,326408,Sabrina Ionescu + Olivia Miles,G,NYL/MIN,Points (Combo),32.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EfhibNv6JwbNZKxB9GDcxujy.webp,12944793,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12957211,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,32.37,,,,No,,32.37,29,50,50,50,32.37,,0,,32.37,32.37,32.23,32.05,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore31.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,31.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12957222,,,,,,Push,,,Yes,-2.3,174.4,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,34.22,,,,No,NEW,34.22,30,50,50,50,34.22,,0,,34.22,34.22,33.44,33.05,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936535,30.69,50.6,49.4,-8.41,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,30.69,,,,No,,38.78,33,48.82874807,51.17125193,50,30.69,,0,,30.69,30.69,30.77,0,Push
