Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12286571,23.5,50.9,49.1,-8.71,50.9,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,181.6,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,23.923,,,,No,ATL,50.5,32,51.8162,48.1838,51.8162,23.92,4,0.2078,over,23.92,24.13,23.8,23.5,Push
Brittney Sykes + Marina MabreyPoints(Combo),Brittney Sykes + Marina MabreyPoints(Combo)38,WNBA,318200,Brittney Sykes + Marina Mabrey,G,TOR,Points (Combo),38,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Marina Mabrey.png,12282747,,,,,,,,,Yes,-4.5,173.5,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore36,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,36,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12273726,,,,,,,,,Yes,-4.5,173.5,,,,,,,,,,34.24,,,,No,POR,34.24,33,47.55555556,52.44444444,52.44444444,34.24,14,-3.1604,under,34.24,31.08,34.41,36.5,Push
Brittney Sykes + Bridget CarletonPoints(Combo),Brittney Sykes + Bridget CarletonPoints(Combo)35.5,WNBA,319923,Brittney Sykes + Bridget Carleton,G,TOR/PDX,Points (Combo),35.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Bridget Carleton.png,12282748,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Brittney Sykes + Carla LeitePoints(Combo),Brittney Sykes + Carla LeitePoints(Combo)35,WNBA,319924,Brittney Sykes + Carla Leite,G,TOR/PDX,Points (Combo),35,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3F91WEPrLdArCkqMAIvP9JIu.webp,12282749,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Marina Mabrey + Bridget CarletonPoints(Combo),Marina Mabrey + Bridget CarletonPoints(Combo)34,WNBA,319926,Marina Mabrey + Bridget Carleton,G,TOR/PDX,Points (Combo),34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Bridget Carleton.png,12282772,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Marina Mabrey + Carla LeitePoints(Combo),Marina Mabrey + Carla LeitePoints(Combo)34,WNBA,319927,Marina Mabrey + Carla Leite,G,TOR/PDX,Points (Combo),34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PiA0jWYu0dn45v01nJkNcmxP.webp,12282773,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Brittney Sykes + Kiki RicePoints(Combo),Brittney Sykes + Kiki RicePoints(Combo)32,WNBA,319925,Brittney Sykes + Kiki Rice,G,TOR,Points (Combo),32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qLB64qx6ecNugFIEEcyW1Irz.webp,12282761,,,,,,,,,Yes,-4.5,173.5,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina Mabrey + Kiki RicePoints(Combo),Marina Mabrey + Kiki RicePoints(Combo)31,WNBA,319928,Marina Mabrey + Kiki Rice,G,TOR,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qzbV7C8Ws9dlZJidbhbHJ0y.webp,12282774,,,,,,,,,Yes,-4.5,173.5,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Bridget Carleton + Carla LeitePoints(Combo),Bridget Carleton + Carla LeitePoints(Combo)31,WNBA,319929,Bridget Carleton + Carla Leite,F,PDX,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Carla Leite.png,12282775,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts29.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,29.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260191,29.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.5,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,29.0516,,,,No,POR,34.24,33,48.491552,51.508448,51.508448,29.05,1,0.125,over,29.05,29.18,29.19,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore28.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,28.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12273729,,,,,,,,,Yes,-4.5,173.5,,,,,,,,,,27.21,,,,No,POR,27.21,27,47.73684211,52.26315789,52.26315789,27.21,14,-3.1604,under,27.21,24.05,26.89,27.5,Push
Bridget Carleton + Kiki RicePoints(Combo),Bridget Carleton + Kiki RicePoints(Combo)28,WNBA,319930,Bridget Carleton + Kiki Rice,F,PDX/TOR,Points (Combo),28,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Kiki Rice.png,12282785,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Carla Leite + Kiki RicePoints(Combo),Carla Leite + Kiki RicePoints(Combo)28,WNBA,319931,Carla Leite + Kiki Rice,G,PDX/TOR,Points (Combo),28,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6n7CwGiiJaYtxiUMGITiAANh.webp,12282789,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore26.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,26.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12273725,,,,,,,,,,,,,,,,,,,,,27.5,,,,No,,,0,51.88679245,48.11320755,51.88679245,27.5,,0,,27.5,27.5,27.3,27.5,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12260202,25.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.5,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,25.8519,,,,No,POR,27.21,27,51.389522,48.610478,51.389522,25.85,1,0.125,over,25.85,25.98,25.8,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260189,24.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.5,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,24.8136,,,,No,POR,34.24,33,51.288192,48.711808,51.288192,24.81,14,-3.1604,under,24.81,21.65,23.95,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260190,24.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.5,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,24.5,,,,No,POR,34.24,33,50,50,50,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore24.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12273727,,,,,,,,,,,,,,,,,,,,,25.5,,,,No,,,0,52.04081633,47.95918367,52.04081633,25.5,,0,,25.5,25.5,25.3,25.5,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12260201,22.5,50.34,49.66,,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.5,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,22.653,,,,No,POR,27.21,27,50.682312,49.317688,50.682312,22.65,1,0.125,over,22.65,22.78,22.65,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore22,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,22,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12273728,,,,,,,,,Yes,-4.5,173.5,,,,,,,,,,21.76,,,,No,POR,21.76,20,49.45454545,50.54545455,50.54545455,21.76,14,-3.1604,under,21.76,18.6,21.32,22.5,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts21.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,21.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12260179,21.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,21.6075,,,,No,,,0,50.50125,49.49875,50.50125,21.61,,0,,21.61,21.61,21.58,0,Push
