Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14035009,,,,,,Push,,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,38.37,,,,No,IND,38.37,25,50,50,50,38.37,5,-0.0456,under,38.37,38.32,38.64,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14035015,,,,,,Under,,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,35.51,,,,No,SEA,35.51,33,48.92,51.08,51.08,35.51,,0,,35.51,35.51,35.88,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore33.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,33.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14035012,,,,,,Push,,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,33.04,,,,No,SEA,33.04,31,50,50,50,33.04,,0,,33.04,33.04,33.16,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022819,32.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,32.5,,,,No,IND,38.37,25,49.39,50.61,50.61,32.5,14,-0.0825,under,32.5,32.42,32.48,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022759,31.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,31.5,,,,No,SEA,35.51,33,50.38,49.62,50.38,31.5,,0,,31.5,31.5,31.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022795,29.88,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,29.88,,,,No,IND,38.37,25,48.10892805,51.89107195,50,29.88,14,-0.0825,under,29.88,29.8,29.89,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14023003,28.8,50.47,49.53,,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,28.8,,,,No,SEA,33.04,31,48.11160934,51.88839066,50,28.8,,0,,28.8,28.8,28.85,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore29,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,29,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14035010,,,,,,Under,,,No,8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.49,,,,No,IND,26.49,25,48.43,51.57,51.57,26.49,5,-0.0456,under,26.49,26.44,27.11,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022730,27.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,27.5,,,,No,SEA,35.51,33,50.06,49.94,50.06,27.5,,0,,27.5,27.5,27.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14035008,,,,,,Push,,,Yes,-8.7,173.1,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,26.62,,,,No,SEA,26.62,32,50,50,50,26.62,,0,,26.62,26.62,26.84,0,Push
