Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14130848,31.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,177.5,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,31.5,,,,No,POR,35.83,33,50.46,49.54,50.46,31.5,1,0.125,over,31.5,31.63,31.53,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14136064,29.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,No,1.6,167.9,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,29.5,,,,No,WAS,35.66,35,50.87,49.13,50.87,29.5,5,0.0175,over,29.5,29.52,29.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore35.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,35.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14112734,,,,,,Push,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,35.55,,,,No,CON,35.55,27,50,50,50,35.55,7,-0.4854,under,35.55,35.06,35.44,35.55,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,28.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082213,28.5,50.61,49.39,,50.61,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,28.5,,,,No,CON,35.55,27,50.61,49.39,50.61,28.5,1,0.125,over,28.5,28.63,28.53,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore28,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,28,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14112735,,,,,,Under,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,26.86,,,,No,CON,26.86,32,48.94,51.06,51.06,26.86,7,-0.4854,under,26.86,26.37,27.33,28.55,Great Bet
Saniya RiversFantasyScore,Saniya RiversFantasyScore27,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,27,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14112739,,,,,,Under,,,No,13.1,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.04,,,,No,CHI,22.04,20,47.42,52.58,52.58,22.04,8,-0.5279,under,22.04,21.51,24.03,27.55,Great Bet
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14112732,,,,,,Under,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.84,,,,No,CON,22.84,20,47.92,52.08,52.08,22.84,7,-0.4854,under,22.84,22.35,24.22,26.55,Great Bet
Saniya Rivers + Kamilla CardosoPoints(Combo),Saniya Rivers + Kamilla CardosoPoints(Combo)26.5,WNBA,337911,Saniya Rivers + Kamilla Cardoso,G/C,CON/CHI,Points (Combo),26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Kamilla Cardoso.png,14115114,,,,,,,,,No,13.1,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs26,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,26,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082216,26.13,50.12,49.88,,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,26.13,,,,No,CON,35.55,27,48.46839252,51.53160748,50,26.13,1,0.125,over,26.13,26.25,26.13,0,Push
Saniya Rivers + Sydney TaylorPoints(Combo),Saniya Rivers + Sydney TaylorPoints(Combo)23.5,WNBA,337910,Saniya Rivers + Sydney Taylor,G,CON/CHI,Points (Combo),23.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Sydney Taylor.png,14115113,,,,,,,,,No,13.1,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore22.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,22.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14112733,,,,,,Under,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.68,,,,No,CON,19.68,0,48.14,51.86,51.86,19.68,7,-0.4854,under,19.68,19.19,20.72,22.55,Great Bet
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore22.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,22.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14112738,,,,,,Under,,,No,13.1,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.84,,,,No,CHI,19.84,24,48.2,51.8,51.8,19.84,8,-0.5279,under,19.84,19.31,20.61,21.55,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts22,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,22,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14134587,21.5,51.83,48.17,-9.64,51.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,21.5,,,,No,CON,26.86,32,49.0246475,50.9753525,50,21.5,1,0.125,over,21.5,21.63,21.66,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14112737,,,,,,Under,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.7,,,,No,CON,17.7,15,47.88,52.12,52.12,17.7,7,-0.4854,under,17.7,17.21,18.83,20.55,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14111903,19.5,51.85,48.15,-0.3,51.85,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.5,,,,No,CON,22.84,20,51.85,48.15,51.85,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
