Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore33.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,33.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12564478,,,,,,Push,,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,33.33,,,,No,CON,33.33,33,50,50,50,33.33,7,-0.4854,under,33.33,32.84,33.11,32.55,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12564483,,,,,,Push,,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,29.87,,,,No,CON,29.87,29,50,50,50,29.87,7,-0.4854,under,29.87,29.38,29.83,30.05,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550040,27.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.5,,,,No,CON,33.33,33,50.03,49.97,50.03,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564473,,,,,,Under,,,No,8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.76,,,,No,TOR,24.76,26,48.67,51.33,51.33,24.76,10,-0.9079,under,24.76,23.85,24.48,22.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550063,26.06,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,26.06,,,,No,CON,29.87,29,49.77,50.23,50.23,26.06,1,0.125,over,26.06,26.18,26.08,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore24.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,24.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564486,,,,,,Push,,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,26.78,,,,No,CON,26.78,27,50,50,50,26.78,7,-0.4854,under,26.78,26.29,26.38,27.55,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550038,23.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.5,,,,No,CON,33.33,33,50.28,49.72,50.28,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550039,23.83,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.83,,,,No,CON,33.33,33,48.69108168,51.30891832,50,23.83,1,0.125,over,23.83,23.95,23.78,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550061,22.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.5,,,,No,CON,29.87,29,49.78,50.22,50.22,22.5,7,-0.4854,under,22.5,22.01,22.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550062,22,50.34,49.66,-8.15,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22,,,,No,CON,29.87,29,48.36902839,51.63097161,50,22,1,0.125,over,22,22.13,22.16,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore21,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,21,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12564476,,,,,,Under,,,No,8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.54,,,,No,TOR,19.54,26,48.67,51.33,51.33,19.54,10,-0.9079,under,19.54,18.63,19.65,19.55,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550035,19.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,33.33,33,50.88,49.12,50.88,19.5,1,0.2527,over,19.5,19.75,19.55,19.5,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564189,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,TOR,24.76,26,50,50,50,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564190,19.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,26.78,27,49.33,50.67,50.67,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs18.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550026,18.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,No,8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.5,,,,No,TOR,22.61,26,48.98,51.02,51.02,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12551517,18.16,50.01,49.99,-7.82,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.16,,,,No,CON,29.87,29,48.2711899,51.7288101,50,18.16,1,0.2527,over,18.16,18.41,18.25,18.5,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550051,17.17,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,17.17,,,,No,TOR,24.76,26,48.15947058,51.84052942,50,17.17,10,-0.9079,under,17.17,16.26,17.03,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559051,17.17,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,17.17,,,,No,CON,26.78,27,48.15047058,51.84952942,50,17.17,1,0.125,over,17.17,17.3,17.28,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore16.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564472,,,,,,Under,,,No,8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,15.39,,,,No,TOR,15.39,24,48.72,51.28,51.28,15.39,10,-0.9079,under,15.39,14.48,15.46,15.55,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore15.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,15.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564479,,,,,,Push,,,Yes,-8,167.6,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.94,,,,No,CON,16.94,23,50,50,50,16.94,7,-0.4854,under,16.94,16.45,16.28,15.55,Push
