Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)42.5,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),42.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,13073148,,,,,,,,,No,6.5,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13068819,,,,,,Push,,,Yes,-6.5,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,37.62,,,,No,TOR,37.62,31,50,50,50,37.62,10,-0.9079,under,37.62,36.71,37.24,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13068823,,,,,,Push,,,Yes,-6.5,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,37,,,,No,TOR,37,33,50,50,50,37,10,-0.9079,under,37,36.09,36.65,0,Push
Marina Mabrey + Jessica ShepardPoints(Combo),Marina Mabrey + Jessica ShepardPoints(Combo)35.5,WNBA,326908,Marina Mabrey + Jessica Shepard,G,TOR/DAL,Points (Combo),35.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fmHrEObA4otAkLnZks39a2Sd.webp,13073205,,,,,,,,,No,6.5,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Isabelle Harrison + Paige BueckersPoints(Combo),Isabelle Harrison + Paige BueckersPoints(Combo)35,WNBA,327789,Isabelle Harrison + Paige Bueckers,F,TOR/DAL,Points (Combo),35,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMy8uXeKPqTw1mxD0iIrFUbs.webp,13073145,,,,,,,,,No,6.5,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts32.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,32.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057803,32.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,32.5,,,,No,TOR,37.62,31,48.97,51.03,51.03,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057798,31.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,31.5,,,,No,TOR,37,33,50.63,49.37,50.63,31.5,9,-0.025,under,31.5,31.48,31.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072294,29.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,6.5,180.2,,,,,,,,,7/10/2026,29.5,,,,No,DAL,33.13,32,49.95,50.05,50.05,29.5,4,0.0675,over,29.5,29.57,29.52,0,Great Bet
Isabelle Harrison + Jessica ShepardPoints(Combo),Isabelle Harrison + Jessica ShepardPoints(Combo)28.5,WNBA,327792,Isabelle Harrison + Jessica Shepard,F,TOR/DAL,Points (Combo),28.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ManzbA6pjnf8TOr4YPTY0PVW.webp,13073210,,,,,,,,,No,6.5,180.2,,,,,,,,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057838,27.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,27.5,,,,No,TOR,37,33,50.56,49.44,50.56,27.5,10,-0.9079,under,27.5,26.59,27.27,0,Push
