Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore33,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,33,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12703273,,,,,,Push,,,Yes,-2.6,165.5,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,34.99,,,,No,GOL,34.99,30,50,50,50,34.99,,0,,34.99,34.99,34.1,32.55,Push
Gabby Williams + Olivia MilesPoints(Combo),Gabby Williams + Olivia MilesPoints(Combo)32.5,WNBA,324605,Gabby Williams + Olivia Miles,GF,GSV/MIN,Points (Combo),32.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Olivia Miles.png,12714008,,,,,,,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12703272,,,,,,Push,,,Yes,-2.6,165.5,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,31.57,,,,No,GOL,31.57,30,50,50,50,31.57,,0,,31.57,31.57,31.35,30.05,Push
Gabby Williams + Courtney WilliamsPoints(Combo),Gabby Williams + Courtney WilliamsPoints(Combo)31.5,WNBA,324607,Gabby Williams + Courtney Williams,GF,GSV/MIN,Points (Combo),31.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Courtney Williams.png,12714013,,,,,,,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Janelle Salaün + Olivia MilesPoints(Combo),Janelle Salaün + Olivia MilesPoints(Combo)31,WNBA,324609,Janelle Salaün + Olivia Miles,F,GSV/MIN,Points (Combo),31,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3VlbpFh6kRFCcHXLjpSbEI0.webp,12714015,,,,,,,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore30.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,30.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12703266,,,,,,Push,,,Yes,-2.6,165.5,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,30.7,,,,No,GOL,30.7,30,50,50,50,30.7,,0,,30.7,30.7,30.63,30.55,Push
Gabby Williams + Natasha HowardPoints(Combo),Gabby Williams + Natasha HowardPoints(Combo)30.5,WNBA,324608,Gabby Williams + Natasha Howard,F,GSV/MIN,Points (Combo),30.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Natasha Howard.png,12714014,,,,,,,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore29.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,29.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12703275,,,,,,Under,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,28.46,,,,No,,28.46,27,48.99,51.01,51.01,28.46,,0,,28.46,28.46,28.89,29.55,Great Bet
Veronica Burton + Olivia MilesPoints(Combo),Veronica Burton + Olivia MilesPoints(Combo)29.5,WNBA,324606,Veronica Burton + Olivia Miles,G,GSV/MIN,Points (Combo),29.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iNRUjzQCX2IYdvXtfUDnh02v.webp,12714011,,,,,,,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Janelle Salaün + Courtney WilliamsPoints(Combo),Janelle Salaün + Courtney WilliamsPoints(Combo)29,WNBA,324604,Janelle Salaün + Courtney Williams,F,GSV/MIN,Points (Combo),29,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KNzSzlqzKJtqBsfGh4bc6rhB.webp,12714006,,,,,,,,,,,,Lynx @ Valkyries,2026-06-20T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
