Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore42.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,42.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14075740,,,,,,Under,,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,40.29,,,,No,LVA,40.29,32,48.75,51.25,51.25,40.29,11,-0.9556,under,40.29,39.33,41.59,45.55,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore38.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,38.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14075747,,,,,,Under,,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,35.83,,,,No,LVA,35.83,35,48.54,51.46,51.46,35.83,11,-0.9556,under,35.83,34.87,36.72,38.55,Great Bet
Nneka Ogwumike + Allisha GrayPoints(Combo),Nneka Ogwumike + Allisha GrayPoints(Combo)34.5,WNBA,336364,Nneka Ogwumike + Allisha Gray,F,LAS/ATL,Points (Combo),34.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Allisha Gray.png,14080924,,,,,,,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Nneka Ogwumike + Rhyne HowardPoints(Combo),Nneka Ogwumike + Rhyne HowardPoints(Combo)34,WNBA,336367,Nneka Ogwumike + Rhyne Howard,F,LAS/ATL,Points (Combo),34,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Rhyne Howard.png,14080975,,,,,,,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts33.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,33.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14053275,33.5,51.23,48.77,-5.67,51.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,33.5,,,,No,LVA,40.29,32,51.23,48.77,51.23,33.5,15,-0.12,under,33.5,33.38,33.47,0,Push
Dearica Hamby + Allisha GrayPoints(Combo),Dearica Hamby + Allisha GrayPoints(Combo)33.5,WNBA,336365,Dearica Hamby + Allisha Gray,F,LAS/ATL,Points (Combo),33.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KADp2HVtVdQzBNOJaUWibZVE.webp,14080894,,,,,,,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Nneka Ogwumike + Angel ReesePoints(Combo),Nneka Ogwumike + Angel ReesePoints(Combo)33,WNBA,336366,Nneka Ogwumike + Angel Reese,F,LAS/ATL,Points (Combo),33,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Angel Reese.png,14080920,,,,,,,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Dearica Hamby + Rhyne HowardPoints(Combo),Dearica Hamby + Rhyne HowardPoints(Combo)33,WNBA,336368,Dearica Hamby + Rhyne Howard,F,LAS/ATL,Points (Combo),33,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FzVApazpEnd3MErHumNvbXeI.webp,14080982,,,,,,,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore31.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,31.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14075738,,,,,,Push,,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,30.66,,,,No,LVA,30.66,35,50,50,50,30.66,11,-0.9556,under,30.66,29.7,30.81,31.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14091174,,,,,,Push,,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,32.68,,,,No,LVA,32.68,31,50,50,50,32.68,11,-0.9556,under,32.68,31.72,32.23,32.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14053267,30.5,49.7,50.3,-4.65,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,30.5,,,,No,LVA,40.29,32,49.7,50.3,50.3,30.5,15,-0.12,under,30.5,30.38,30.47,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore30,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,30,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14075743,,,,,,Push,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,29.81,,,,No,ATL,29.81,33,50,50,50,29.81,2,1.9156,over,29.81,31.73,29.98,28.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore27,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,27,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14075741,,,,,,Push,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,27.25,,,,No,ATL,27.25,31,50,50,50,27.25,2,1.9156,over,27.25,29.17,27.44,26.55,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts26.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,26.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14053151,26.5,50.11,49.89,-3.81,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,26.5,,,,No,LVA,35.83,35,50.11,49.89,50.11,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14053145,25.5,49.94,50.06,-3.11,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,25.5,,,,No,LVA,30.66,35,49.94,50.06,50.06,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,25,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14053403,25,49.83,50.17,,50.17,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,25,,,,No,ATL,29.81,33,49.83,50.17,50.17,25,12,-0.0325,under,25,24.97,24.99,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14076886,23.5,49.11,50.89,-5.25,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,23.5,,,,No,LVA,32.68,31,49.11,50.89,50.89,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Cameron BrinkFantasyScore,Cameron BrinkFantasyScore23.5,WNBA,197034,Cameron Brink,F,LAS,Fantasy Score,23.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,14091177,,,,,,Under,,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,18.85,,,,No,ATL,18.85,0,47.41,52.59,52.59,18.85,2,1.9156,over,18.85,20.77,21.1,23.55,Great Bet
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14053146,22.5,50.56,49.44,-4.39,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,22.5,,,,No,LVA,30.66,35,50.56,49.44,50.56,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts22.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14053170,22.5,51.1,48.9,,51.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,22.5,,,,No,LVA,35.83,35,51.1,48.9,51.1,22.5,11,-0.9556,under,22.5,21.54,22.26,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs22.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,22.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14053172,22.3,49.95,50.05,,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,22.3,,,,No,LVA,35.83,35,47.78111467,52.21888533,52.22,22.3,15,-0.12,under,22.3,22.18,22.32,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs22.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14053389,22.5,50.05,49.95,,50.05,Over,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,22.5,,,,No,ATL,29.81,33,50.05,49.95,50.05,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,22.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14053463,22.5,49.88,50.12,-4.83,50.12,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,22.5,,,,No,ATL,27.25,31,49.88,50.12,50.12,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts22,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,22,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14053153,22.5,47.43,52.57,-4.33,52.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,22.5,,,,No,LVA,30.66,35,47.87895936,52.12104064,52.12,22.5,11,-0.9556,under,22.5,21.54,22.14,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts21,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,21,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14053270,20.75,51.47,48.53,,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,20.75,,,,No,LVA,40.29,32,48.01735859,51.98264141,50,20.75,11,-0.9556,under,20.75,19.79,20.57,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs20,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,20,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14057465,19.88,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,No,11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,19.88,,,,No,ATL,27.25,31,47.96048225,52.03951775,52.04,19.88,12,-0.0325,under,19.88,19.85,19.9,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore20,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,20,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14091175,,,,,,Under,,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,18.86,,,,No,LVA,18.86,30,48.79,51.21,51.21,18.86,11,-0.9556,under,18.86,17.9,19.13,20.05,Great Bet
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14053166,19.5,48.92,51.08,-1.53,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-11,181.5,Dream @ Sparks,2026-08-25T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/24/2026,19.5,,,,No,LVA,30.66,35,48.92,51.08,51.08,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Best Bet
