Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13987982,,,,,,Under,,,Yes,-3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,35.56,,,,No,WAS,35.56,32,48.94,51.06,51.06,35.56,15,-3.5444,under,35.56,32.02,35.03,0,Push
Shakira Austin + Olivia MilesPoints(Combo),Shakira Austin + Olivia MilesPoints(Combo)36.5,WNBA,325286,Shakira Austin + Olivia Miles,C,WAS/MIN,Points (Combo),36.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KNGEovvmLf5WBtcmdHGwlKPJ.webp,13992783,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Sonia Citron + Olivia MilesPoints(Combo),Sonia Citron + Olivia MilesPoints(Combo)35.5,WNBA,325290,Sonia Citron + Olivia Miles,G,WAS/MIN,Points (Combo),35.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cSls5hddLmqKXRF1aUdsNKFy.webp,13992782,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13987983,,,,,,Push,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,35.08,,,,No,MIN,35.08,29,50,50,50,35.08,3,0.4371,over,35.08,35.52,35.04,0,Push
Shakira Austin + Kayla McBridePoints(Combo),Shakira Austin + Kayla McBridePoints(Combo)34,WNBA,336676,Shakira Austin + Kayla McBride,C,WAS/MIN,Points (Combo),34,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NDDWjANxpPVm0WKvia4cEFHI.webp,13992781,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Kiki Iriafen + Olivia MilesPoints(Combo),Kiki Iriafen + Olivia MilesPoints(Combo)33.5,WNBA,325287,Kiki Iriafen + Olivia Miles,F,WAS/MIN,Points (Combo),33.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5znFosGIvcnAluptrRbswWj.webp,13992780,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia Citron + Kayla McBridePoints(Combo),Sonia Citron + Kayla McBridePoints(Combo)33.5,WNBA,325299,Sonia Citron + Kayla McBride,G,WAS/MIN,Points (Combo),33.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CnA2gOZuxdyupwZYA0l6vQU2.webp,13992820,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore31.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13987985,,,,,,Push,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,31.56,,,,No,MIN,31.56,33,50,50,50,31.56,3,0.4371,over,31.56,32,31.65,0,Push
Shakira Austin + Courtney WilliamsPoints(Combo),Shakira Austin + Courtney WilliamsPoints(Combo)31.5,WNBA,325289,Shakira Austin + Courtney Williams,C,WAS/MIN,Points (Combo),31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_op50lUCk6mmEsLKR3B0b9YgL.webp,13992778,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia Citron + Courtney WilliamsPoints(Combo),Sonia Citron + Courtney WilliamsPoints(Combo)31.5,WNBA,325288,Sonia Citron + Courtney Williams,G,WAS/MIN,Points (Combo),31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ESYDPO8Pj3PxZ6HzV5UskgHP.webp,13992779,,,,,,,,,No,3.6,163.7,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
