Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Gabby WilliamsPoints(Combo),Marina Mabrey + Gabby WilliamsPoints(Combo)34.5,WNBA,327403,Marina Mabrey + Gabby Williams,G,TOR/GSV,Points (Combo),34.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Gabby Williams.png,13031304,,,,,,,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore32.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,32.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13032247,,,,,,Push,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,32.41,,,,No,GOL,32.41,32,50,50,50,32.41,,0,,32.41,32.41,32.43,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022857,28.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.5,,,,No,GOL,32.41,32,49.78,50.22,50.22,28.5,,0,,28.5,28.5,28.5,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032240,,,,,,Push,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.29,,,,No,GOL,28.29,22,50,50,50,28.29,,0,,28.29,28.29,28.22,0,Push
Isabelle Harrison + Gabby WilliamsPoints(Combo),Isabelle Harrison + Gabby WilliamsPoints(Combo)27.5,WNBA,327404,Isabelle Harrison + Gabby Williams,F,TOR/GSV,Points (Combo),27.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Gabby Williams.png,13031305,,,,,,,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore27,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,27,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032251,,,,,,Under,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,25.15,,,,No,GOL,25.15,23,48.64,51.36,51.36,25.15,,0,,25.15,25.15,25.61,0,Push
Nyara Sabally + Gabby WilliamsPoints(Combo),Nyara Sabally + Gabby WilliamsPoints(Combo)26.5,WNBA,327407,Nyara Sabally + Gabby Williams,F,TOR/GSV,Points (Combo),26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Gabby Williams.png,13031330,,,,,,,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13032238,,,,,,Under,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.79,,,,No,,24.79,30,48.69,51.31,51.31,24.79,,0,,24.79,24.79,25.22,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13032253,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,25.73,,,,No,,25.73,31,50,50,50,25.73,,0,,25.73,25.73,25.92,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022855,24.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.41,32,49.78,50.22,50.22,24.5,,0,,24.5,24.5,24.5,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022856,24.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.41,32,49.94,50.06,50.06,24.5,,0,,24.5,24.5,24.5,0,Push
Isabelle Harrison + Veronica BurtonPoints(Combo),Isabelle Harrison + Veronica BurtonPoints(Combo)23.5,WNBA,327405,Isabelle Harrison + Veronica Burton,F,TOR/GSV,Points (Combo),23.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bqj1wYdN8s5CaK2ZVqfMRoga.webp,13031317,,,,,,,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Nyara Sabally + Veronica BurtonPoints(Combo),Nyara Sabally + Veronica BurtonPoints(Combo)23,WNBA,327406,Nyara Sabally + Veronica Burton,F,TOR/GSV,Points (Combo),23,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DsAi0Tj0iVUXJa049gKIpICN.webp,13031329,,,,,,,,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032122,21,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,21,,,,No,GOL,28.29,22,50,50,50,21,,0,,21,21,21,0,Push
Marina MabreyPoints,Marina MabreyPoints20.5,WNBA,315802,Marina Mabrey,G,TOR,Points,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022851,20.5,49.94,50.06,-4.81,50.06,Under,https://www.freeiconspng.com/img/1934,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,GOL,32.41,32,49.94,50.06,50.06,20.5,,0,,20.5,20.5,20.5,20.5,Best Bet
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022685,19.71,51.11,48.89,-8.92,51.11,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,19.71,,,,No,,24.79,30,47.81414616,52.18585384,52.19,19.71,,0,,19.71,19.71,19.78,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,19.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022713,19.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,19.5,,,,No,,25.73,31,49.39,50.61,50.61,19.5,,0,,19.5,19.5,19.5,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032123,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.5,168.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,19.5,,,,No,GOL,25.15,23,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
