Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13198439,,,,,,Under,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,37.46,,,,No,LVA,37.46,32,48.93,51.07,51.07,37.46,11,-0.9556,under,37.46,36.5,38.09,40.05,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13198442,,,,,,Push,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,35.6,,,,No,LVA,35.6,35,50,50,50,35.6,11,-0.9556,under,35.6,34.64,35.38,35.55,Push
Allisha Gray + Sydney TaylorPoints(Combo),Allisha Gray + Sydney TaylorPoints(Combo)34.5,WNBA,329052,Allisha Gray + Sydney Taylor,G,ATL/CHI,Points (Combo),34.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KgkJU3udaw1QBCPMcBFtoE5K.webp,13202773,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore34,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,34,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13198440,,,,,,Under,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,32.69,,,,No,LVA,32.69,31,48.95,51.05,51.05,32.69,11,-0.9556,under,32.69,31.73,33.03,34.05,Great Bet
Rhyne Howard + Sydney TaylorPoints(Combo),Rhyne Howard + Sydney TaylorPoints(Combo)34,WNBA,329047,Rhyne Howard + Sydney Taylor,G,ATL/CHI,Points (Combo),34,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DLQ1AthsEEymJ9Kyiw4f1SFz.webp,13202492,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)32.5,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,13202780,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts32.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,32.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13206447,32.5,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,32.5,,,,No,LVA,37.46,32,49.08,50.92,50.92,32.5,15,-0.12,under,32.5,32.38,32.47,0,Push
Angel Reese + Sydney TaylorPoints(Combo),Angel Reese + Sydney TaylorPoints(Combo)32,WNBA,329049,Angel Reese + Sydney Taylor,F,ATL/CHI,Points (Combo),32,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fPtzKbTqeW2vkr0NaENzr6jL.webp,13202662,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore31.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13198438,,,,,,Under,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,30.29,,,,No,LVA,30.29,35,48.95,51.05,51.05,30.29,11,-0.9556,under,30.29,29.33,30.49,31.05,Push
Rhyne Howard + Kamilla CardosoPoints(Combo),Rhyne Howard + Kamilla CardosoPoints(Combo)31.5,WNBA,322866,Rhyne Howard + Kamilla Cardoso,G,ATL/CHI,Points (Combo),31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iU4ZQLbaS68fdemu9sZygFup.webp,13202770,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13198448,,,,,,Under,,,No,11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,29.67,,,,No,ATL,29.67,27,48.91,51.09,51.09,29.67,2,1.9156,over,29.67,31.59,30.8,32.05,Good Bet
Allisha Gray + Azurá StevensPoints(Combo),Allisha Gray + Azurá StevensPoints(Combo)31,WNBA,329051,Allisha Gray + Azurá Stevens,G,ATL/CHI,Points (Combo),31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_azCxpuRP5yDbOFxURt4ONbnI.webp,13202707,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Rhyne Howard + Azurá StevensPoints(Combo),Rhyne Howard + Azurá StevensPoints(Combo)30.5,WNBA,329050,Rhyne Howard + Azurá Stevens,G,ATL/CHI,Points (Combo),30.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PB8nBIDvDhu75n6ZrcmzJNgB.webp,13202675,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13183377,29.5,49.72,50.28,-4.47,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,29.5,,,,No,LVA,37.46,32,49.72,50.28,50.28,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Angel Reese + Kamilla CardosoPoints(Combo),Angel Reese + Kamilla CardosoPoints(Combo)29.5,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Points (Combo),29.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,13202758,,,,,,,,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore27,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,27,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13198444,,,,,,Under,,,No,11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,25.37,,,,No,ATL,25.37,20,48.73,51.27,51.27,25.37,2,1.9156,over,25.37,27.29,26.62,28.05,Good Bet
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts26,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,26,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13183117,26.27,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.5,179.4,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,26.27,,,,No,LVA,35.6,35,48.494779,51.505221,50,26.27,15,-0.12,under,26.27,26.15,26.17,0,Push
