Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa Collier + Kelsey MitchellPoints(Combo),Napheesa Collier + Kelsey MitchellPoints(Combo)42.5,WNBA,330830,Napheesa Collier + Kelsey Mitchell,F,MIN/IND,Points (Combo),42.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_d9YhjCA5qhBtmczFeK7zSpG3.webp,13483052,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Olivia Miles + Kelsey MitchellPoints(Combo),Olivia Miles + Kelsey MitchellPoints(Combo)41.5,WNBA,330833,Olivia Miles + Kelsey Mitchell,G,MIN/IND,Points (Combo),41.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p2F4CTmVY03LIl7oxtARszEB.webp,13483061,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Napheesa Collier + Caitlin ClarkPoints(Combo),Napheesa Collier + Caitlin ClarkPoints(Combo)40.5,WNBA,330828,Napheesa Collier + Caitlin Clark,F,MIN/IND,Points (Combo),40.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9nNzeQgl9mypUW7H65hKQnFw.webp,13483043,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Kayla McBride + Kelsey MitchellPoints(Combo),Kayla McBride + Kelsey MitchellPoints(Combo)39.5,WNBA,330832,Kayla McBride + Kelsey Mitchell,G,MIN/IND,Points (Combo),39.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_drB7nhFweIYxm9kEyGU0UBVf.webp,13483059,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia Miles + Caitlin ClarkPoints(Combo),Olivia Miles + Caitlin ClarkPoints(Combo)39,WNBA,330831,Olivia Miles + Caitlin Clark,G,MIN/IND,Points (Combo),39,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivLYOEh2nFGLdzERKQ1vBwsf.webp,13483058,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13473525,,,,,,Under,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.53,,,,No,IND,30.53,0,47.05,52.95,52.95,30.53,5,-0.0456,under,30.53,30.48,32.26,0,Push
Kayla McBride + Caitlin ClarkPoints(Combo),Kayla McBride + Caitlin ClarkPoints(Combo)37.5,WNBA,330829,Kayla McBride + Caitlin Clark,G,MIN/IND,Points (Combo),37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zd0pGCOzZz2yAK0kvbwjwFqw.webp,13483051,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore37,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13473513,,,,,,Push,,,No,5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,37.66,,,,No,SEA,37.66,31,50,50,50,37.66,,0,,37.66,37.66,37.49,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13473533,,,,,,Push,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.2,,,,No,IND,36.2,32,50,50,50,36.2,5,-0.0456,under,36.2,36.15,36.39,0,Push
Napheesa Collier + Aliyah BostonPoints(Combo),Napheesa Collier + Aliyah BostonPoints(Combo)36,WNBA,330826,Napheesa Collier + Aliyah Boston,F,MIN/IND,Points (Combo),36,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uB2QkNPNIQUf1fS5qTxKGaKZ.webp,13483037,,,,,,,,,Yes,-5.9,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
