Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633060,38.1,50.11,49.89,-7.92,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,38.1,,,,No,,,0,48.66409403,51.33590597,50,38.1,,0,,38.1,38.1,38.2,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633059,34.5,50.63,49.37,-8.44,50.63,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,34.5,,,,No,,,0,48.77541159,51.22458841,50,34.5,,0,,34.5,34.5,34.63,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634260,28.88,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.88,,,,No,LVA,33.37,33,48.06472608,51.93527392,50,28.88,15,-0.12,under,28.88,28.76,28.88,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633058,28.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,,,0,49.54,50.46,50.46,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633185,28.1,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.1,,,,No,LVA,30.75,33,48.34894583,51.65105417,50,28.1,15,-0.12,under,28.1,27.98,28.17,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts27,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,27,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633120,27,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,27,,,,No,,,0,49.64,50.36,50.36,27,,0,,27,27,27,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633057,25.5,48.78,51.22,-6.59,51.22,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.5,,,,No,,,0,48.78,51.22,51.22,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633183,24.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,24.5,,,,No,LVA,30.75,33,49.86,50.14,50.14,24.5,11,-0.9556,under,24.5,23.54,24.26,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts23,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,23,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633112,22.75,51.23,48.77,-5.29,51.23,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.75,,,,No,,,0,48.03485738,51.96514262,50,22.75,,0,,22.75,22.75,22.81,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12635120,23.33,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.33,,,,No,LVA,33.37,33,48.85348744,51.14651256,50,23.33,15,-0.12,under,23.33,23.21,23.22,0,Push
