Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja Wilson + Chennedy CarterPoints(Combo),A'ja Wilson + Chennedy CarterPoints(Combo)41,WNBA,320785,A'ja Wilson + Chennedy Carter,C,LVA,Points (Combo),41,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlU4QNlN60GTjrv3Z7t1sXvB.webp,12409241,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,41,0,Push
A'ja Wilson + Jackie YoungPoints(Combo),A'ja Wilson + Jackie YoungPoints(Combo)40,WNBA,320786,A'ja Wilson + Jackie Young,C,LVA,Points (Combo),40,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WMizOQMnmg2kHnWLdUKZqu9h.webp,12409242,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja Wilson + Veronica BurtonPoints(Combo),A'ja Wilson + Veronica BurtonPoints(Combo)38,WNBA,320787,A'ja Wilson + Veronica Burton,C,LVA/GSV,Points (Combo),38,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZCUWKkz9229w6Vqdx7ggQiUp.webp,12409243,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,36.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392216,36.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,36.8504,,,,No,,,0,49.3103293,50.6896707,50,36.85,,0,,36.85,36.85,36.76,0,Push
A'ja Wilson + NaLyssa SmithPoints(Combo),A'ja Wilson + NaLyssa SmithPoints(Combo)33,WNBA,320788,A'ja Wilson + NaLyssa Smith,C,LVA,Points (Combo),33,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qZst6vfNB5BGgFZZyXBah9yY.webp,12409244,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs32.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,32.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392215,33.17,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,33.2297,,,,No,,,0,51.10421639,48.89578361,50,33.23,,0,,33.23,33.23,33.05,0,Push
Chennedy Carter + Jackie YoungPoints(Combo),Chennedy Carter + Jackie YoungPoints(Combo)32,WNBA,320789,Chennedy Carter + Jackie Young,G,LVA,Points (Combo),32,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lilyiZ1V2OXfKrJOhGoqQyOF.webp,12409245,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Chennedy Carter + Veronica BurtonPoints(Combo),Chennedy Carter + Veronica BurtonPoints(Combo)30,WNBA,320790,Chennedy Carter + Veronica Burton,G,LVA/GSV,Points (Combo),30,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1gsg9svnNNG3nYr7dUY40LU.webp,12409246,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Jackie Young + Veronica BurtonPoints(Combo),Jackie Young + Veronica BurtonPoints(Combo)29.5,WNBA,320792,Jackie Young + Veronica Burton,G,LVA/GSV,Points (Combo),29.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGwCQdpd7mDM52CcpTXMPC7T.webp,12409248,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts26.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,26.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392214,27.17,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,27.2352,,,,No,,,0,51.22417905,48.77582095,50,27.24,,0,,27.24,27.24,27.05,0,Push
