Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13366953,,,,,,Under,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,32.08,,,,No,CON,32.08,29,48.91,51.09,51.09,32.08,7,-0.4854,under,32.08,31.59,32.31,0,Push
Sonia Citron + Brittney GrinerPoints(Combo),Sonia Citron + Brittney GrinerPoints(Combo)29.5,WNBA,330077,Sonia Citron + Brittney Griner,G,WAS/CON,Points (Combo),29.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pzjyctzimTpgIFSUkajhRrq0.webp,13361158,,,,,,,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366952,,,,,,Push,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,28.59,,,,No,CON,28.59,28,50,50,50,28.59,7,-0.4854,under,28.59,28.1,28.57,0,Push
Sonia Citron + Leila LacanPoints(Combo),Sonia Citron + Leila LacanPoints(Combo)28.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Points (Combo),28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,13361161,,,,,,,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13366955,,,,,,Push,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.38,,,,No,CON,29.38,33,50,50,50,29.38,7,-0.4854,under,29.38,28.89,29.04,0,Push
Shakira Austin + Leila LacanPoints(Combo),Shakira Austin + Leila LacanPoints(Combo)27.5,WNBA,330075,Shakira Austin + Leila Lacan,C,WAS/CON,Points (Combo),27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Frame.png,13361156,,,,,,,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Shakira Austin + Brittney GrinerPoints(Combo),Shakira Austin + Brittney GrinerPoints(Combo)27.5,WNBA,330076,Shakira Austin + Brittney Griner,C,WAS/CON,Points (Combo),27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hu2QzIl2mjlZejrqBMpfmI8q.webp,13361157,,,,,,,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13366950,,,,,,Push,,,No,5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,26.67,,,,No,WAS,26.67,26,50,50,50,26.67,15,-3.5444,under,26.67,23.13,25.99,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366951,,,,,,Under,,,No,5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.62,,,,No,WAS,22.62,20,47.48,52.52,52.52,22.62,15,-3.5444,under,22.62,19.08,22.95,0,Push
Kiki Iriafen + Brittney GrinerPoints(Combo),Kiki Iriafen + Brittney GrinerPoints(Combo)26.5,WNBA,330078,Kiki Iriafen + Brittney Griner,F,WAS/CON,Points (Combo),26.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UuMtxqBPzlEqbhWy9Ne07qwC.webp,13361160,,,,,,,,,Yes,-5.3,156.7,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
