Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Dominique MalongaPoints(Combo),Paige Bueckers + Dominique MalongaPoints(Combo)41.5,WNBA,337372,Paige Bueckers + Dominique Malonga,G,DAL/SEA,Points (Combo),41.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ieU5HyDVHNwCdW7ReHRWfCi4.webp,14051516,,,,,,,,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14035009,,,,,,Push,,,No,9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,38.36,,,,No,IND,38.36,25,50,50,50,38.36,5,-0.0456,under,38.36,38.31,38.63,0,Push
Arike Ogunbowale + Dominique MalongaPoints(Combo),Arike Ogunbowale + Dominique MalongaPoints(Combo)37.5,WNBA,337375,Arike Ogunbowale + Dominique Malonga,G,DAL/SEA,Points (Combo),37.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVDJeRdAHZVq6uDa46OsuEK2.webp,14051548,,,,,,,,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14035015,,,,,,Push,,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,36.25,,,,No,SEA,36.25,33,50,50,50,36.25,,0,,36.25,36.25,36.44,0,Push
Jessica Shepard + Dominique MalongaPoints(Combo),Jessica Shepard + Dominique MalongaPoints(Combo)34.5,WNBA,337374,Jessica Shepard + Dominique Malonga,F,DAL/SEA,Points (Combo),34.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_niZ2iuubjgG2yQzML1NcVqO6.webp,14051530,,,,,,,,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore33.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,33.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14035012,,,,,,Push,,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,33.23,,,,No,SEA,33.23,31,50,50,50,33.23,,0,,33.23,33.23,33.3,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022819,32.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,32.5,,,,No,IND,38.36,25,49.42,50.58,50.58,32.5,14,-0.0825,under,32.5,32.42,32.48,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022759,31.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,31.5,,,,No,SEA,36.25,33,50.34,49.66,50.34,31.5,,0,,31.5,31.5,31.5,0,Push
Arike Ogunbowale + Flau'jae JohnsonPoints(Combo),Arike Ogunbowale + Flau'jae JohnsonPoints(Combo)31.5,WNBA,320827,Arike Ogunbowale + Flau'jae Johnson,G,DAL/SEA,Points (Combo),31.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Flau'jae Johnson.png,14051546,,,,,,,,,Yes,-9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022795,30.2,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,No,9.1,172.5,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,30.2,,,,No,IND,38.36,25,48.44914039,51.55085961,50,30.2,14,-0.0825,under,30.2,30.12,30.13,0,Push
