Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,30.5,51.47,48.53,-9.28,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,30.5,,,,No,LVA,37.46,32,49.08082561,50.91917439,50,30.5,15,-0.12,under,30.5,30.38,30.59,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,28.5,48.27,51.73,-6.08,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.5,,,,No,LVA,37.46,32,48.27,51.73,51.73,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,25.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25.5,,,,No,LVA,35.3,35,49.44,50.56,50.56,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,24.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.5,,,,No,LVA,29.19,35,48.57531697,51.42468303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819442,21.5,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,35.3,35,51,49,51,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819454,21.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,35.3,35,50.49,49.51,50.49,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819517,21.1,50.9,49.1,-8.71,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.1,,,,No,LVA,29.41,31,48.67528101,51.32471899,50,21.1,15,-0.12,under,21.1,20.98,21.17,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819693,21.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.19,35,50.28,49.72,50.28,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819559,20.63,51.13,48.87,-8.94,51.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,20.63,,,,No,LVA,29.19,35,48.78931995,51.21068005,50,20.63,11,-0.9556,under,20.63,19.67,20.48,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,29.19,35,49.16,50.84,50.84,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778260,18.5,48.15,51.85,-5.96,51.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,35.3,35,48.13065977,51.86934023,50,18.5,12,-0.2047,under,18.5,18.3,18.36,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819744,17.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.5,,,,No,LVA,29.41,31,49.97,50.03,50.03,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847593,17.83,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.83,,,,No,LVA,37.46,32,48.42556953,51.57443047,50,17.83,11,-0.9556,under,17.83,16.87,17.51,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.46,32,48.67,51.33,51.33,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847505,15.5,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.46,32,49.4,50.6,50.6,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs13.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819508,13.5,51.89,48.11,-9.7,51.89,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.5,,,,No,LVA,29.41,31,51.89,48.11,51.89,13.5,15,-0.12,under,13.5,13.38,13.47,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts13.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14861152,13.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.5,,,,No,LVA,17.54,30,50,50,50,13.5,15,-0.12,under,13.5,13.38,13.47,0,Push
Angel ReeseRebounds,Angel ReeseRebounds12.5,WNBA,315793,Angel Reese,F,ATL,Rebounds,12.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14778259,12.5,51.49,48.51,-9.3,51.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,12.5,,,,No,LVA,37.46,32,51.49,48.51,51.49,12.5,15,-0.12,under,12.5,12.38,12.48,12.5,Push
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs12.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,12.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14819441,12.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,12.5,,,,No,LVA,17.54,30,50.08,49.92,50.08,12.5,15,-0.12,under,12.5,12.38,12.47,0,Push
Jordin CanadaPoints,Jordin CanadaPoints10.5,WNBA,197522,Jordin Canada,G,ATL,Points,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14776596,10.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,10.5,,,,No,LVA,29.41,31,49.2,50.8,50.8,10.5,12,-0.2047,under,10.5,10.3,10.46,10.5,Best Bet
