Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore37.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,37.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13657079,,,,,,Push,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,37.97,,,,No,LVA,37.97,32,50,50,50,37.97,11,-0.9556,under,37.97,37.01,37.8,38.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13657085,,,,,,Push,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,35.56,,,,No,LVA,35.56,35,50,50,50,35.56,11,-0.9556,under,35.56,34.6,35.15,35.05,Push
Allisha Gray + Marina MabreyPoints(Combo),Allisha Gray + Marina MabreyPoints(Combo)35,WNBA,325003,Allisha Gray + Marina Mabrey,G,ATL/TOR,Points (Combo),35,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jTaDEt0ShrJzWHkOSHZXlDWv.webp,13657229,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Marina MabreyPoints(Combo),Rhyne Howard + Marina MabreyPoints(Combo)34.5,WNBA,325007,Rhyne Howard + Marina Mabrey,G,ATL/TOR,Points (Combo),34.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zpx9RRxNVned6rqpwzWW9nx3.webp,13657228,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Allisha Gray + Nyara SaballyPoints(Combo),Allisha Gray + Nyara SaballyPoints(Combo)32.5,WNBA,332101,Allisha Gray + Nyara Sabally,G,ATL/TOR,Points (Combo),32.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2gTzmJqy4QaOwmsWrKwzBg1A.webp,13657241,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Angel Reese + Marina MabreyPoints(Combo),Angel Reese + Marina MabreyPoints(Combo)32,WNBA,325006,Angel Reese + Marina Mabrey,F,ATL/TOR,Points (Combo),32,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qZpZRBqPtPnPgXZxMmNgcNTm.webp,13657240,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Rhyne Howard + Nyara SaballyPoints(Combo),Rhyne Howard + Nyara SaballyPoints(Combo)31.5,WNBA,332100,Rhyne Howard + Nyara Sabally,G,ATL/TOR,Points (Combo),31.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xH3GEr8ScT4uoKGt4qi59taH.webp,13657232,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642389,30.5,50.71,49.29,-4.85,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,30.5,,,,No,LVA,37.97,32,50.71,49.29,50.71,30.5,15,-0.12,under,30.5,30.38,30.47,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore29.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,29.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13657080,,,,,,Push,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,31.16,,,,No,LVA,31.16,31,50,50,50,31.16,11,-0.9556,under,31.16,30.2,30.11,28.55,Push
Angel Reese + Nyara SaballyPoints(Combo),Angel Reese + Nyara SaballyPoints(Combo)29.5,WNBA,332102,Angel Reese + Nyara Sabally,F,ATL/TOR,Points (Combo),29.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rZMmQczo8PyfDOtEkNWt71iG.webp,13657246,,,,,,,,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13642381,28.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,185.9,Tempo @ Dream,2026-08-11T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/10/2026,28.5,,,,No,LVA,37.97,32,48.71,51.29,51.29,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
