Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronPoints,Sonia CitronPoints18,WNBA,238241,Sonia Citron,G,WAS,Points,18,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13135486,18.27,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,18.27,,,,No,TOR,30.51,33,48.37023401,51.62976599,50,18.27,9,-0.1797,under,18.27,18.09,18.03,17.5,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13130746,,,,,,Push,,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,34.48,,,,No,WAS,34.48,32,50,50,50,34.48,15,-3.5444,under,34.48,30.94,33.79,34.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13130756,,,,,,Under,,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,31.19,,,,No,TOR,31.19,29,48.93,51.07,51.07,31.19,10,-0.9079,under,31.19,30.28,31.74,33.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13130751,,,,,,Push,,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,31.96,,,,No,TOR,31.96,28,50,50,50,31.96,10,-0.9079,under,31.96,31.05,31.8,32.05,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore32,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13130759,,,,,,Under,,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.51,,,,No,TOR,30.51,33,48.86,51.14,51.14,30.51,10,-0.9079,under,30.51,29.6,30.83,31.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124819,30.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.5,,,,No,WAS,34.48,32,50.27,49.73,50.27,30.5,5,0.0175,over,30.5,30.52,30.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124685,27.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,TOR,31.96,28,49.79,50.21,50.21,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124821,27.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,WAS,34.48,32,50.41,49.59,50.41,27.5,15,-3.5444,under,27.5,23.96,26.61,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore27,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,27,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13130743,,,,,,Under,,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,25.05,,,,No,WAS,25.05,30,48.61,51.39,51.39,25.05,15,-3.5444,under,25.05,21.51,24.65,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124813,26.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,WAS,34.48,32,50.22,49.78,50.22,26.5,5,0.0175,over,26.5,26.52,26.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13124940,26.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,TOR,31.19,29,50.39,49.61,50.39,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124683,25.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,25.5,,,,No,TOR,31.96,28,49.12,50.88,50.88,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore25.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13130742,,,,,,Push,,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,28.03,,,,No,WAS,28.03,22,50,50,50,28.03,15,-3.5444,under,28.03,24.49,26.72,27.55,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts25,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,25,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13124657,24.94,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,24.94,,,,No,TOR,30.51,33,50.37,49.63,50.37,24.94,9,-0.025,under,24.94,24.92,24.95,0,Push
Marina MabreyPoints,Marina MabreyPoints23.5,WNBA,315802,Marina Mabrey,G,TOR,Points,23.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124828,23.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,23.5,,,,No,WAS,34.48,32,50,50,50,23.5,2,0.2453,over,23.5,23.75,23.55,23.5,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs23.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,23.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13124983,23.5,49.9,50.1,,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,23.5,,,,No,TOR,31.19,29,49.9,50.1,50.1,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore23.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,23.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13130747,,,,,,Push,,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,23.04,,,,No,WAS,23.04,23,50,50,50,23.04,15,-3.5444,under,23.04,19.5,22.53,23.55,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13124650,21.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,21.5,,,,No,TOR,30.51,33,49.21,50.79,50.79,21.5,10,-0.9079,under,21.5,20.59,21.27,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13124655,21.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,21.5,,,,No,TOR,30.51,33,49.99,50.01,50.01,21.5,9,-0.025,under,21.5,21.48,21.49,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts20.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13130733,20.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.5,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,20.5,,,,No,WAS,28.03,22,50,50,50,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
