Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore37,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,37,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14035027,,,,,,Under,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,33.57,,,,No,POR,33.57,29,48.25,51.75,51.75,33.57,14,-3.1604,under,33.57,30.41,34.52,38.05,Great Bet
Carla Leite + Shakira AustinPoints(Combo),Carla Leite + Shakira AustinPoints(Combo)33.5,WNBA,337418,Carla Leite + Shakira Austin,G,PDX/WAS,Points (Combo),33.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TdXaaODfTWtUPDHDm4owRCtn.webp,14052961,,,,,,,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore33,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,33,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14035021,,,,,,Push,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,32.32,,,,No,POR,32.32,28,50,50,50,32.32,14,-3.1604,under,32.32,29.16,32.07,33.55,Push
Carla Leite + Sonia CitronPoints(Combo),Carla Leite + Sonia CitronPoints(Combo)33,WNBA,337392,Carla Leite + Sonia Citron,G,PDX/WAS,Points (Combo),33,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GLDUmI5YLnNzQzBAkxF3wAWU.webp,14052855,,,,,,,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Carla Leite + Kiki IriafenPoints(Combo),Carla Leite + Kiki IriafenPoints(Combo)32.5,WNBA,337412,Carla Leite + Kiki Iriafen,G,PDX/WAS,Points (Combo),32.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y2MnByDlOFTz3vOA2gVDRfU4.webp,14052952,,,,,,,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sonia CitronMinutesPlayed,Sonia CitronMinutesPlayed32,WNBA,238241,Sonia Citron,G,WAS,Minutes Played,32,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14062967,,,,,,,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,POR,31.53,33,,,,0,14,-3.1604,under,0,-3.16,32,0,Push
Bridget CarletonMinutesPlayed,Bridget CarletonMinutesPlayed31.5,WNBA,316818,Bridget Carleton,F,POR,Minutes Played,31.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14062966,,,,,,,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore31,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14035029,,,,,,Push,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,31.53,,,,No,POR,31.53,33,50,50,50,31.53,14,-3.1604,under,31.53,28.37,30.7,31.05,Push
Bridget Carleton + Sonia CitronPoints(Combo),Bridget Carleton + Sonia CitronPoints(Combo)31,WNBA,337393,Bridget Carleton + Sonia Citron,F,PDX/WAS,Points (Combo),31,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Sonia Citron.png,14052856,,,,,,,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Megan DiLeo + Shakira AustinPoints(Combo),Megan DiLeo + Shakira AustinPoints(Combo)31,WNBA,337416,Megan DiLeo + Shakira Austin,C,PDX/WAS,Points (Combo),31,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LljNKpGEd5pUV3MYfihRJuft.webp,14052959,,,,,,,,,Yes,-4,166.1,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
