Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13830977,,,,,,Under,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,36.95,,,,No,IND,36.95,25,48.59,51.41,51.41,36.95,5,-0.0456,under,36.95,36.9,37.97,39.55,Great Bet
Dominique Malonga + Kamilla CardosoPoints(Combo),Dominique Malonga + Kamilla CardosoPoints(Combo)35,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Points (Combo),35,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13837868,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13830973,,,,,,Push,,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,33.74,,,,No,SEA,33.74,27,50,50,50,33.74,,0,,33.74,33.74,33.55,0,Push
Dominique Malonga + DiJonai CarringtonPoints(Combo),Dominique Malonga + DiJonai CarringtonPoints(Combo)32.5,WNBA,334598,Dominique Malonga + DiJonai Carrington,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + DiJonai Carrington.png,13837866,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Azurá StevensPoints(Combo),Dominique Malonga + Azurá StevensPoints(Combo)32.5,WNBA,332121,Dominique Malonga + Azurá Stevens,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UyRAhDAUaNj0b5LIOsi7TSYE.webp,13837867,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804945,32.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,32.5,,,,No,IND,36.95,25,48.75674398,51.24325602,50,32.5,14,-0.0825,under,32.5,32.42,32.35,0,Push
Flau'jae Johnson + Kamilla CardosoPoints(Combo),Flau'jae Johnson + Kamilla CardosoPoints(Combo)30.5,WNBA,332123,Flau'jae Johnson + Kamilla Cardoso,G,SEA/CHI,Points (Combo),30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kamilla Cardoso.png,13837869,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804924,30.08,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30.08,,,,No,IND,36.95,25,50.22,49.78,50.22,30.08,14,-0.0825,under,30.08,30,30.04,0,Great Bet
Flau'jae JohnsonMinutesPlayed,Flau'jae JohnsonMinutesPlayed29.5,WNBA,316729,Flau'jae Johnson,G,SEA,Minutes Played,29.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13845616,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,IND,28.67,25,,,,0,5,-0.0456,under,0,-0.05,29.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13830982,,,,,,Push,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,28.67,,,,No,IND,28.67,25,50,50,50,28.67,5,-0.0456,under,28.67,28.62,28.6,28.55,Push
Flau'jae Johnson + DiJonai CarringtonPoints(Combo),Flau'jae Johnson + DiJonai CarringtonPoints(Combo)28,WNBA,334600,Flau'jae Johnson + DiJonai Carrington,G,SEA/CHI,Points (Combo),28,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + DiJonai Carrington.png,13837871,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Flau'jae Johnson + Azurá StevensPoints(Combo),Flau'jae Johnson + Azurá StevensPoints(Combo)27.5,WNBA,334599,Flau'jae Johnson + Azurá Stevens,G,SEA/CHI,Points (Combo),27.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Azurá Stevens.png,13837870,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13805551,26.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.5,,,,No,SEA,33.74,27,49.65,50.35,50.35,26.5,,0,,26.5,26.5,26.5,0,Push
Flau'jae Johnson + Natasha CloudPoints(Combo),Flau'jae Johnson + Natasha CloudPoints(Combo)26.5,WNBA,332128,Flau'jae Johnson + Natasha Cloud,G,SEA/CHI,Points (Combo),26.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Natasha Cloud.png,13837872,,,,,,,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoMinutesPlayed,Kamilla CardosoMinutesPlayed26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Minutes Played,26.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13845617,,,,,,,,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,SEA,33.74,27,,,,0,,0,,0,0,26.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13830970,,,,,,Under,,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,24.83,,,,No,SEA,24.83,20,48.89,51.11,51.11,24.83,,0,,24.83,24.83,25.51,27.05,Great Bet
Natasha CloudFantasyScore,Natasha CloudFantasyScore25.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,25.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13830974,,,,,,Push,,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,25.85,,,,No,SEA,25.85,32,50,50,50,25.85,,0,,25.85,25.85,25.92,26.55,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,24.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13806944,24,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,24,,,,No,SEA,33.74,27,47.84418054,52.15581946,52.16,24,,0,,24,24,24.13,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts23.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,23.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13828278,23.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,23.5,,,,No,IND,28.67,25,49.7,50.3,50.3,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
DiJonai CarringtonFantasyScore,DiJonai CarringtonFantasyScore23.5,WNBA,330568,DiJonai Carrington,GF,CHI,Fantasy Score,23.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,13830972,,,,,,Under,,,Yes,-2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,16.67,,,,No,SEA,16.67,0,46.5,53.5,53.5,16.67,,0,,16.67,16.67,19.31,23.05,Push
Ezi MagbegorFantasyScore,Ezi MagbegorFantasyScore23.5,WNBA,64394,Ezi Magbegor,FC,SEA,Fantasy Score,23.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,13830978,,,,,,Under,,,No,2.2,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,17.18,,,,No,IND,17.18,0,46.72,53.28,53.28,17.18,5,-0.0456,under,17.18,17.13,19.71,23.55,Great Bet
