Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore38.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,38.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13794043,,,,,,Push,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,37.36,,,,No,LAS,37.36,29,50,50,50,37.36,12,-1.0354,under,37.36,36.32,38.02,40.55,Push
Shakira Austin + Rae BurrellPoints(Combo),Shakira Austin + Rae BurrellPoints(Combo)35,WNBA,334316,Shakira Austin + Rae Burrell,C,WAS/LAS,Points (Combo),35,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yFq6cPib8fKZuhwSDX2b8weL.webp,13806232,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Shakira Austin + Nneka OgwumikePoints(Combo),Shakira Austin + Nneka OgwumikePoints(Combo)34.5,WNBA,334320,Shakira Austin + Nneka Ogwumike,C,WAS/LAS,Points (Combo),34.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Nneka Ogwumike.png,13806236,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira Austin + Dearica HambyPoints(Combo),Shakira Austin + Dearica HambyPoints(Combo)33.5,WNBA,334317,Shakira Austin + Dearica Hamby,C,WAS/LAS,Points (Combo),33.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5JS8JQqg7HDlbyJekHEONAA.webp,13806233,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia Citron + Rae BurrellPoints(Combo),Sonia Citron + Rae BurrellPoints(Combo)33,WNBA,334318,Sonia Citron + Rae Burrell,G,WAS/LAS,Points (Combo),33,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3fPD9dV9mrmvCQNfioqBkHOv.webp,13806234,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts32.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,32.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13773111,32.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,32.5,,,,No,LAS,37.36,29,49.26,50.74,50.74,32.5,13,-0.075,under,32.5,32.42,32.48,0,Push
Sonia Citron + Nneka OgwumikePoints(Combo),Sonia Citron + Nneka OgwumikePoints(Combo)32.5,WNBA,320544,Sonia Citron + Nneka Ogwumike,G,WAS/LAS,Points (Combo),32.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Nneka Ogwumike.png,13806237,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sonia CitronMinutesPlayed,Sonia CitronMinutesPlayed32.5,WNBA,238241,Sonia Citron,G,WAS,Minutes Played,32.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13816119,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,LAS,30.74,33,,,,0,12,-1.0354,under,0,-1.04,32.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore31.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13794026,,,,,,Push,,,No,6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,32.93,,,,No,WAS,32.93,33,50,50,50,32.93,15,-3.5444,under,32.93,29.39,31.66,31.55,Push
Sonia Citron + Dearica HambyPoints(Combo),Sonia Citron + Dearica HambyPoints(Combo)31.5,WNBA,334321,Sonia Citron + Dearica Hamby,G,WAS/LAS,Points (Combo),31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kOyMjUTmiIxX72eU28p7jFGs.webp,13806238,,,,,,,,,Yes,-6.4,172.2,Sparks @ Mystics,2026-08-15T23:30:00Z,Sat 07:30pm,N/A,N/A,,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
