Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13438617,,,,,,Push,,,Yes,-3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,35.93,,,,No,WAS,35.93,31,50,50,50,35.93,15,-3.5444,under,35.93,32.39,35.66,37.05,Push
Sonia Citron + Paige BueckersPoints(Combo),Sonia Citron + Paige BueckersPoints(Combo)36.5,WNBA,330571,Sonia Citron + Paige Bueckers,G,WAS/DAL,Points (Combo),36.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_It0sjrpHWgUCnzgITj2E7Las.webp,13436118,,,,,,,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Shakira Austin + Paige BueckersPoints(Combo),Shakira Austin + Paige BueckersPoints(Combo)35.5,WNBA,330573,Shakira Austin + Paige Bueckers,C,WAS/DAL,Points (Combo),35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NojueWm9S3jV0fKNN5z83qPd.webp,13436575,,,,,,,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13438625,,,,,,Push,,,Yes,-3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,35.6,,,,No,WAS,35.6,33,50,50,50,35.6,15,-3.5444,under,35.6,32.06,34.86,35.55,Push
Kiki Iriafen + Paige BueckersPoints(Combo),Kiki Iriafen + Paige BueckersPoints(Combo)34.5,WNBA,330570,Kiki Iriafen + Paige Bueckers,F,WAS/DAL,Points (Combo),34.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JnYOWDiLuDp5GJShWZJz9NAe.webp,13436117,,,,,,,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13438630,,,,,,Under,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,32.65,,,,No,DAL,32.65,29,48.77,51.23,51.23,32.65,6,-0.4369,under,32.65,32.21,33.11,33.55,Push
Sonia Citron + Arike OgunbowalePoints(Combo),Sonia Citron + Arike OgunbowalePoints(Combo)31.5,WNBA,318636,Sonia Citron + Arike Ogunbowale,G,WAS/DAL,Points (Combo),31.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lvzp1Uwf7hYAKkr0rByvcWkZ.webp,13436588,,,,,,,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423931,31.5,48.27,51.73,-6.08,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,31.5,,,,No,WAS,35.93,31,48.37299823,51.62700177,50,31.5,5,0.0175,over,31.5,31.52,31.38,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13438620,,,,,,Push,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,30.35,,,,No,DAL,30.35,28,50,50,50,30.35,6,-0.4369,under,30.35,29.91,30.53,31.05,Push
Sonia Citron + Jessica ShepardPoints(Combo),Sonia Citron + Jessica ShepardPoints(Combo)30.5,WNBA,330574,Sonia Citron + Jessica Shepard,G,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZplhwzvQatfw6is6QU2kI9hG.webp,13436585,,,,,,,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Shakira Austin + Arike OgunbowalePoints(Combo),Shakira Austin + Arike OgunbowalePoints(Combo)30.5,WNBA,330576,Shakira Austin + Arike Ogunbowale,C,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HaPJ99NcD6kJYPJaOFIVU6CR.webp,13436589,,,,,,,,,No,3.3,167.6,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
