Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14169103,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,28.71,,,,No,,28.71,31,48.73,51.27,51.27,28.71,,0,,28.71,28.71,29.44,30.55,Great Bet
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.5,51.21,48.79,-9.02,51.21,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,22.5,,,,No,,28.71,31,51.21,48.79,51.21,22.5,,0,,22.5,22.5,22.5,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore22.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,22.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14169092,,,,,,Under,,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,20.46,,,,No,GOL,20.46,20,48.47,51.53,51.53,20.46,,0,,20.46,20.46,21.09,21.55,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore22.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,22.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14169098,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.18,,,,No,,21.18,28,48.77,51.23,51.23,21.18,,0,,21.18,21.18,21.72,22.55,Great Bet
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore21.5,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,21.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14169100,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19.22,,,,No,,19.22,20,48.34,51.66,51.66,19.22,,0,,19.22,19.22,20.14,21.55,Great Bet
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore21,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,21,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14169087,,,,,,Push,,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,22.04,,,,No,GOL,22.04,24,50,50,50,22.04,,0,,22.04,22.04,21.63,21.05,Push
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore20.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,20.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14169091,,,,,,Under,,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19.8,,,,No,GOL,19.8,24,48.99,51.01,51.01,19.8,,0,,19.8,19.8,20.09,20.55,Great Bet
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore20.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,20.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14169097,,,,,,Push,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.36,,,,No,,21.36,30,50,50,50,21.36,,0,,21.36,21.36,21.03,20.55,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts18.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,18.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14168860,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,18.5,,,,No,,21.18,28,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore18.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,18.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14169089,,,,,,Under,,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,15.5,,,,No,GOL,15.5,17,47.91,52.09,52.09,15.5,,0,,15.5,15.5,16.71,18.55,Great Bet
