Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14293895,,,,,,Push,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,38.53,,,,No,LVA,38.53,32,50,50,50,38.53,11,-0.9556,under,38.53,37.57,38.41,0,Push
Allisha Gray + Olivia MilesPoints(Combo),Allisha Gray + Olivia MilesPoints(Combo)37,WNBA,339419,Allisha Gray + Olivia Miles,G,ATL/MIN,Points (Combo),37,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lXWtZJSFjpBNK9OySwmGQxCR.webp,14292231,,,,,,,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Allisha Gray + Napheesa CollierPoints(Combo),Allisha Gray + Napheesa CollierPoints(Combo)36.5,WNBA,339417,Allisha Gray + Napheesa Collier,G,ATL/MIN,Points (Combo),36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gHefQ6dWdzVhrwZKrm91s1tB.webp,14292225,,,,,,,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Rhyne Howard + Olivia MilesPoints(Combo),Rhyne Howard + Olivia MilesPoints(Combo)36.5,WNBA,320235,Rhyne Howard + Olivia Miles,G,ATL/MIN,Points (Combo),36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ktTV9cprPcD97LGWAwW3Wzcz.webp,14292270,,,,,,,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14293902,,,,,,Push,,,Yes,-2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,35.3,,,,No,ATL,35.3,32,50,50,50,35.3,2,1.9156,over,35.3,37.22,36.08,0,Push
Rhyne Howard + Napheesa CollierPoints(Combo),Rhyne Howard + Napheesa CollierPoints(Combo)36,WNBA,339415,Rhyne Howard + Napheesa Collier,G,ATL/MIN,Points (Combo),36,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9uPLr8pQcQ6tUpQVLmKzTPoz.webp,14292144,,,,,,,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14293899,,,,,,Under,,,Yes,-2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,29.47,,,,No,ATL,29.47,0,47.48,52.52,52.52,29.47,2,1.9156,over,29.47,31.39,31.33,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14293904,,,,,,Push,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,34.11,,,,No,LVA,34.11,35,50,50,50,34.11,11,-0.9556,under,34.11,33.15,34.09,0,Push
Angel Reese + Olivia MilesPoints(Combo),Angel Reese + Olivia MilesPoints(Combo)34.5,WNBA,339416,Angel Reese + Olivia Miles,F,ATL/MIN,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fN2z9qfzQsx5kLHOTU9zuKE5.webp,14292146,,,,,,,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Allisha Gray + Kayla McBridePoints(Combo),Allisha Gray + Kayla McBridePoints(Combo)34.5,WNBA,320223,Allisha Gray + Kayla McBride,G,ATL/MIN,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XprXqjI8En0tYUsuY6Fkz4i.webp,14292234,,,,,,,,,No,2.5,177.4,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
