Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12595360,,,,,,Push,,,No,2.2,169.1,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,32.76,,,,No,WAS,32.76,33,50,50,50,32.76,15,-3.5444,under,32.76,29.22,31.81,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12595369,,,,,,Under,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,0,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12595365,,,,,,Push,,,No,2.2,169.1,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,30.15,,,,No,WAS,30.15,29,50,50,50,30.15,15,-3.5444,under,30.15,26.61,29.1,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12595373,,,,,,Under,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,0,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts28,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,28,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581243,27.5,51.43,48.57,-3.52,51.43,Under,https://www.freeiconspng.com/img/1934,,No,2.2,169.1,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,27.5,,,,No,WAS,32.76,33,49.00007637,50.99992363,50,27.5,5,0.0175,over,27.5,27.52,27.63,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581258,26.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,2.2,169.1,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,26.5,,,,No,WAS,30.15,29,49.47,50.53,50.53,26.5,5,0.0175,over,26.5,26.52,26.5,0,Great Bet
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581479,25.88,50.13,49.87,-7.94,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,25.88,,,,No,,,0,48.07030435,51.92969565,50,25.88,,0,,25.88,25.88,25.91,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581242,24.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,2.2,169.1,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,24.5,,,,No,WAS,32.76,33,50.1,49.9,50.1,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581241,23.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,2.2,169.1,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,23.5,,,,No,WAS,32.76,33,49.78,50.22,50.22,23.5,15,-3.5444,under,23.5,19.96,22.61,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs23.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,23.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581269,23.17,51.53,48.47,-9.34,51.53,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,23.17,,,,No,,,0,49.0718692,50.9281308,50,23.17,,0,,23.17,23.17,23.25,0,Push
