Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore42.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14185958,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,41.59,,,,No,,41.59,33,50,50,50,41.59,,0,,41.59,41.59,41.82,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147957,32.5,50.27,49.73,,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,32.5,,,,No,,41.59,33,50.27,49.73,50.27,32.5,,0,,32.5,32.5,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14185959,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,31.88,,,,No,,31.88,29,50,50,50,31.88,,0,,31.88,31.88,31.54,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,29.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14185960,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,28.89,,,,No,,28.89,20,50,50,50,28.89,,0,,28.89,28.89,29.04,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs29,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,29,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147946,28.63,51.4,48.6,-5.86,51.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,28.63,,,,No,,41.59,33,49.10631866,50.89368134,50,28.63,,0,,28.63,28.63,28.72,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147951,25.5,50.77,49.23,,50.77,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,25.5,,,,No,,28.89,20,50.77,49.23,50.77,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147962,25.5,51.51,48.49,-6.12,51.51,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,25.5,,,,No,,31.88,29,51.51,48.49,51.51,25.5,,0,,25.5,25.5,25.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147956,24.5,49.94,50.06,-4.89,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,24.5,,,,No,,41.59,33,49.94,50.06,50.06,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14165564,23.5,49.1,50.9,-5.43,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,31.88,29,49.1,50.9,50.9,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147947,21.5,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,21.5,,,,No,,28.89,20,50.11,49.89,50.11,21.5,,0,,21.5,21.5,21.5,0,Push
