Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14136064,29.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,29.5,,,,No,WAS,36.3,35,50.64,49.36,50.64,29.5,5,0.0175,over,29.5,29.52,29.5,0,Push
Kahleah Copper + Shakira AustinPoints(Combo),Kahleah Copper + Shakira AustinPoints(Combo)38.5,WNBA,337898,Kahleah Copper + Shakira Austin,GF,PHX/WAS,Points (Combo),38.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DY6uXyobLK1ZJYJjS6fdhsiv.webp,14110437,,,,,,,,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kahleah Copper + Sonia CitronPoints(Combo),Kahleah Copper + Sonia CitronPoints(Combo)37,WNBA,337902,Kahleah Copper + Sonia Citron,GF,PHX/WAS,Points (Combo),37,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7r8MxE76ARQSFVVfW11AL5Pb.webp,14110442,,,,,,,,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore36.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,36.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14114213,,,,,,Push,,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,36.3,,,,No,WAS,36.3,35,50,50,50,36.3,15,-3.5444,under,36.3,32.76,36.08,38.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14114226,,,,,,Push,,,Yes,-1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,35.81,,,,No,PHO,35.81,29,50,50,50,35.81,1,2.3384,over,35.81,38.15,36.66,37.05,Push
Kahleah Copper + Kiki IriafenPoints(Combo),Kahleah Copper + Kiki IriafenPoints(Combo)35.5,WNBA,337899,Kahleah Copper + Kiki Iriafen,GF,PHX/WAS,Points (Combo),35.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3uEOoXAOGfftCH5NE1gQkjsf.webp,14110438,,,,,,,,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Sonia CitronMinutesPlayed,Sonia CitronMinutesPlayed32,WNBA,238241,Sonia Citron,G,WAS,Minutes Played,32,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14131779,,,,,,,,,Yes,-1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,,,,,No,PHO,32.57,33,,,,0,1,2.3384,over,0,2.34,17.17,0,Push
Kelsey Plum + Shakira AustinPoints(Combo),Kelsey Plum + Shakira AustinPoints(Combo)31.5,WNBA,337901,Kelsey Plum + Shakira Austin,G,PHX/WAS,Points (Combo),31.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum + Shakira Austin.png,14110441,,,,,,,,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14114219,,,,,,Under,,,Yes,-1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,30.36,,,,No,PHO,30.36,28,48.98,51.02,51.02,30.36,1,2.3384,over,30.36,32.7,31.69,33.55,Good Bet
Alyssa Thomas + Shakira AustinPoints(Combo),Alyssa Thomas + Shakira AustinPoints(Combo)31,WNBA,337900,Alyssa Thomas + Shakira Austin,F,PHX/WAS,Points (Combo),31,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mQmVsjO3SkqlvUKdM2czmcxX.webp,14110440,,,,,,,,,No,1.7,168.1,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
