Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,35.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392216,35.5,51.12,48.88,-8.93,51.12,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,36.2952,,,,No,,,0,51.30685494,48.69314506,50,36.3,,0,,36.3,36.3,36.1,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs32.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,32.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392215,32.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,32.851,,,,No,,,0,49.28035332,50.71964668,50,32.85,,0,,32.85,32.85,32.76,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts26.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,26.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392214,26.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,26.765,,,,No,,,0,48.76841592,51.23158408,50,26.77,,0,,26.77,26.77,26.7,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts25,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,25,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392412,25.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,25.5561,,,,No,,,0,50.2994548,49.7005452,50,25.56,,0,,25.56,25.56,25.42,0,Push
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392213,23.5,50.48,49.52,-5.47,50.48,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,23.7256,,,,No,,,0,48.49240102,51.50759898,50,23.73,,0,,23.73,23.73,23.64,23.5,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392761,23.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,22.9407,,,,No,,,0,44.12340646,55.87659354,55.88,22.94,,0,,22.94,22.94,23.08,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts20.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392410,20.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.4918,,,,No,,,0,47.04712765,52.95287235,52.95,20.49,,0,,20.49,20.49,20.49,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs20.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12392411,20.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.2991,,,,No,,,0,45.91611026,54.08388974,54.08,20.3,,0,,20.3,20.3,20.35,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12392759,20.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.0818,,,,No,,,0,44.6347744,55.3652256,55.37,20.08,,0,,20.08,20.08,20.19,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts20.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,20.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12392865,20.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,20.8034,,,,No,,,0,48.86337366,51.13662634,50,20.8,,0,,20.8,20.8,20.73,0,Push
