Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15120492,25.5,50.53,49.47,-3.6,50.53,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,185,Lynx @ Fever,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,9/22/2026,25.5,,,,No,SEA,32.76,31,50.53,49.47,50.53,25.5,,0,,25.5,25.5,25.5,25.5,Push
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15122487,25.67,50.68,49.32,-4.88,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,178.8,Sparks @ Aces,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,ESPN,,,9/22/2026,25.67,,,,No,ATL,48.84,32,48.74935109,51.25064891,50,25.67,4,0.2078,over,25.67,25.88,25.74,25.5,Best Bet
Aliyah Boston + Natasha HowardRebounds(Combo),Aliyah Boston + Natasha HowardRebounds(Combo)15,WNBA,346569,Aliyah Boston + Natasha Howard,FC,IND/MIN,Rebounds (Combo),15,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XSybzIglcSLEtcmGxSlu8EU3.webp,15105155,,,,,,,,,Yes,-3.3,185,Lynx @ Fever,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15113466,,,,,,Push,,,Yes,-5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,31.83,,,,No,TOR,31.83,27,50,50,50,31.83,10,-0.9079,under,31.83,30.92,31.52,0,Push
Kamilla Cardoso + Kiki RicePoints(Combo),Kamilla Cardoso + Kiki RicePoints(Combo)29.5,WNBA,346638,Kamilla Cardoso + Kiki Rice,C,CHI/TOR,Points (Combo),29.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ly0GaUtRY4TOVs3f6HHA6kvI.webp,15109412,,,,,,,,,Yes,-5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kamilla Cardoso + Isabelle HarrisonPoints(Combo),Kamilla Cardoso + Isabelle HarrisonPoints(Combo)28.5,WNBA,346637,Kamilla Cardoso + Isabelle Harrison,C,CHI/TOR,Points (Combo),28.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lw5XGSv5oFCTK8kBSAxc0Z6d.webp,15109411,,,,,,,,,Yes,-5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore28,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,28,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,15113467,,,,,,Under,,,No,5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,25.88,,,,No,CHI,25.88,0,48.55,51.45,51.45,25.88,8,-0.5279,under,25.88,25.35,26.28,0,Push
Kamilla Cardoso + Laura JuškaitėPoints(Combo),Kamilla Cardoso + Laura JuškaitėPoints(Combo)27.5,WNBA,346636,Kamilla Cardoso + Laura Juškaitė,C,CHI/TOR,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Laura Juškaitė.png,15109409,,,,,,,,,Yes,-5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15108759,25,50.31,49.69,-8.12,50.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,25,,,,No,TOR,31.83,27,50.31,49.69,50.31,25,9,-0.025,under,25,24.98,24.99,0,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts24.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,24.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,15108572,24.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,5.7,180.9,Tempo @ Sky,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,9/22/2026,24.5,,,,No,CHI,25.88,0,49.92,50.08,50.08,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
