Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14230559,,,,,,Push,,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,40.87,,,,No,SEA,40.87,31,50,50,50,40.87,,0,,40.87,40.87,40.9,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14230558,,,,,,Under,,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,34.99,,,,No,SEA,34.99,29,47.94,52.06,52.06,34.99,,0,,34.99,34.99,36.12,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196673,35.94,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,35.94,,,,No,SEA,40.87,31,49.24757722,50.75242278,50,35.94,,0,,35.94,35.94,35.83,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore34,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,34,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14230564,,,,,,Under,,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,30.69,,,,No,SEA,30.69,31,48.23,51.77,51.77,30.69,,0,,30.69,30.69,31.52,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196680,31.9,49.44,50.56,,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,31.9,,,,No,SEA,40.87,31,48.83209379,51.16790621,50,31.9,,0,,31.9,31.9,31.8,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts30,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,30,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14197336,29.5,50.48,49.52,-8.29,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,30.69,31,48.61529675,51.38470325,50,29.5,,0,,29.5,29.5,29.63,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14196967,29.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,34.99,29,48.81,51.19,51.19,29.5,,0,,29.5,29.5,29.5,0,Push
Aliyah Boston + Aaliyah EdwardsPoints(Combo),Aliyah Boston + Aaliyah EdwardsPoints(Combo)29.5,WNBA,339068,Aliyah Boston + Aaliyah Edwards,FC,IND/CON,Points (Combo),29.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rhcRrQMeX1weDgPCyOBSdOBo.webp,14233117,,,,,,,,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah Boston + Olivia Nelson-OdodaPoints(Combo),Aliyah Boston + Olivia Nelson-OdodaPoints(Combo)28,WNBA,329296,Aliyah Boston + Olivia Nelson-Ododa,FC,IND/CON,Points (Combo),28,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9of5uX1V5KtEU5k0rTa0cnwj.webp,14233106,,,,,,,,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196538,27.5,49.7,50.3,-4.65,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.3,178.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,30.69,31,49.7,50.3,50.3,27.5,,0,,27.5,27.5,27.5,0,Push
