Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13005256,,,,,,Under,,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,29.92,,,,No,GOL,29.92,28,48.64,51.36,51.36,29.92,,0,,29.92,29.92,30.56,31.05,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore30,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,30,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13005285,,,,,,Under,,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,28.67,,,,No,GOL,28.67,29,48.89,51.11,51.11,28.67,,0,,28.67,28.67,29.21,30.05,Great Bet
Kiki Iriafen + Gabby WilliamsPoints(Combo),Kiki Iriafen + Gabby WilliamsPoints(Combo)29.5,WNBA,327196,Kiki Iriafen + Gabby Williams,F,WAS/GSV,Points (Combo),29.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Gabby Williams.png,13007085,,,,,,,,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Shakira Austin + Gabby WilliamsPoints(Combo),Shakira Austin + Gabby WilliamsPoints(Combo)28.5,WNBA,327194,Shakira Austin + Gabby Williams,C,WAS/GSV,Points (Combo),28.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Gabby Williams.png,13007083,,,,,,,,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13005244,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.62,,,,No,,26.62,30,50,50,50,26.62,,0,,26.62,26.62,27.08,28.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994184,26.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.5,,,,No,GOL,29.92,28,49.6,50.4,50.4,26.5,,0,,26.5,26.5,26.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13005292,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.03,,,,No,,26.03,31,50,50,50,26.03,,0,,26.03,26.03,26.23,26.55,Push
Kiki Iriafen + Veronica BurtonPoints(Combo),Kiki Iriafen + Veronica BurtonPoints(Combo)26,WNBA,327198,Kiki Iriafen + Veronica Burton,F,WAS/GSV,Points (Combo),26,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JxnXwNMac08tGUgbuM43SKVD.webp,13007088,,,,,,,,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,25.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994211,24.79,51.42,48.58,-9.23,51.42,Under,https://www.freeiconspng.com/img/1934,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,24.79,,,,No,GOL,28.67,29,48.77004615,51.22995385,50,24.79,,0,,24.79,24.79,24.97,0,Push
Kiki Iriafen + Janelle SalaünPoints(Combo),Kiki Iriafen + Janelle SalaünPoints(Combo)25.5,WNBA,327197,Kiki Iriafen + Janelle Salaün,F,WAS/GSV,Points (Combo),25.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SPR4WcFE0aLd8Wsg9TT6nX80.webp,13007087,,,,,,,,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994183,24.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,5.9,155.7,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,24.5,,,,No,GOL,29.92,28,49.32,50.68,50.68,24.5,,0,,24.5,24.5,24.5,0,Push
