Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore33,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,33,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14989348,,,,,,Under,,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,31.23,,,,No,,31.23,31,48.77,51.23,51.23,31.23,,0,,31.23,31.23,31.67,0,Push
Veronica Burton + Carla LeitePoints(Combo),Veronica Burton + Carla LeitePoints(Combo)29.5,WNBA,345214,Veronica Burton + Carla Leite,G,GSV/PDX,Points (Combo),29.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHI2QrFWG7pVJsWspeUdaLah.webp,15000928,,,,,,,,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Veronica Burton + Megan DiLeoPoints(Combo),Veronica Burton + Megan DiLeoPoints(Combo)26.5,WNBA,345213,Veronica Burton + Megan DiLeo,G,GSV/PDX,Points (Combo),26.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GROwjkggakrEQnJcuijRep6D.webp,15000927,,,,,,,,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts25,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,25,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14819545,24.78,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,24.78,,,,No,,31.23,31,47.67330966,52.32669034,52.33,24.78,,0,,24.78,24.78,24.84,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts21,WNBA,315805,Carla Leite,G,POR,Pts+Asts,21,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14996577,21.13,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,21.13,,,,No,,,0,48.23267626,51.76732374,50,21.13,,0,,21.13,21.13,21.1,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14819496,20.83,47.88,52.12,-27.05,52.12,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,20.83,,,,No,,31.23,31,47.91127202,52.08872798,52.09,20.83,,0,,20.83,20.83,20.75,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs18,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,18,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14819743,18.25,49.42,50.58,-4.98,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,18.25,,,,No,,31.23,31,48.28861368,51.71138632,50,18.25,,0,,18.25,18.25,18.19,0,Push
Kaila CharlesPts+Rebs,Kaila CharlesPts+Rebs17.5,WNBA,259687,Kaila Charles,GF,GSV,Pts+Rebs,17.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Kaila_Charles_WNBA_player_vxM5bpXnub73N8SOOIjBxlFf.webp,15018463,17.5,48.57,51.43,,51.43,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,17.5,,,,No,,21.06,15,48.57,51.43,51.43,17.5,,0,,17.5,17.5,17.5,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs17.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,17.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,15018781,18,50.48,49.52,,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,18,,,,No,,,0,49.16876194,50.83123806,50,18,,0,,18,18,17.88,0,Push
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs17,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,17,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,14996555,17.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Valkyries,2026-09-19T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,9/18/2026,17.5,,,,No,,,0,48.42000063,51.57999937,50,17.5,,0,,17.5,17.5,17.38,0,Push
