Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13863050,,,,,,Under,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,32.22,,,,No,GOL,32.22,33,48.61,51.39,51.39,32.22,,0,,32.22,32.22,33.34,35.55,Great Bet
Paige BueckersMinutesPlayed,Paige BueckersMinutesPlayed33.5,WNBA,237836,Paige Bueckers,G,DAL,Minutes Played,33.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13875786,,,,,,,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,GOL,32.22,33,,,,0,,0,,0,0,33.5,0,Push
Gabby Williams + Paige BueckersPoints(Combo),Gabby Williams + Paige BueckersPoints(Combo)32,WNBA,324287,Gabby Williams + Paige Bueckers,F,GSV/DAL,Points (Combo),32,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Paige Bueckers.png,13862421,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Veronica Burton + Paige BueckersPoints(Combo),Veronica Burton + Paige BueckersPoints(Combo)32,WNBA,324283,Veronica Burton + Paige Bueckers,G,GSV/DAL,Points (Combo),32,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LpQTX8HAE7fEVyh06no0CTct.webp,13862423,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore31.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13863048,,,,,,Push,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,30.71,,,,No,GOL,30.71,31,50,50,50,30.71,,0,,30.71,30.71,30.84,30.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore31.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13863056,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,29.64,,,,No,,29.64,31,48.72,51.28,51.28,29.64,,0,,29.64,29.64,30.39,31.55,Great Bet
Veronica BurtonMinutesPlayed,Veronica BurtonMinutesPlayed30.5,WNBA,238261,Veronica Burton,G,GSV,Minutes Played,30.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13875787,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,29.64,31,,,,0,,0,,0,0,30.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,28.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,28.5,,,,No,GOL,32.22,33,49.0055777,50.9944223,50,28.5,,0,,28.5,28.5,28.38,0,Push
Gabby Williams + Arike OgunbowalePoints(Combo),Gabby Williams + Arike OgunbowalePoints(Combo)28,WNBA,324284,Gabby Williams + Arike Ogunbowale,F,GSV/DAL,Points (Combo),28,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Arike Ogunbowale.png,13862415,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Veronica Burton + Arike OgunbowalePoints(Combo),Veronica Burton + Arike OgunbowalePoints(Combo)28,WNBA,324286,Veronica Burton + Arike Ogunbowale,G,GSV/DAL,Points (Combo),28,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tgwNZc3WKXqXivU3vktZR8je.webp,13862418,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
