Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13005256,,,,,,Push,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,30.46,,,,No,GOL,30.46,28,50,50,50,30.46,,0,,30.46,30.46,30.69,31.05,Push
Sonia Citron + Gabby WilliamsPoints(Combo),Sonia Citron + Gabby WilliamsPoints(Combo)30.5,WNBA,327192,Sonia Citron + Gabby Williams,G,WAS/GSV,Points (Combo),30.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Gabby Williams.png,13007080,,,,,,,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki Iriafen + Gabby WilliamsPoints(Combo),Kiki Iriafen + Gabby WilliamsPoints(Combo)29,WNBA,327196,Kiki Iriafen + Gabby Williams,F,WAS/GSV,Points (Combo),29,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Gabby Williams.png,13007085,,,,,,,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13005288,,,,,,Push,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,27.64,,,,No,GOL,27.64,33,50,50,50,27.64,,0,,27.64,27.64,27.99,28.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore28,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,28,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13005285,,,,,,Push,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,27.64,,,,No,GOL,27.64,29,50,50,50,27.64,,0,,27.64,27.64,27.99,29.05,Push
Shakira Austin + Gabby WilliamsPoints(Combo),Shakira Austin + Gabby WilliamsPoints(Combo)27.5,WNBA,327194,Shakira Austin + Gabby Williams,C,WAS/GSV,Points (Combo),27.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Gabby Williams.png,13007083,,,,,,,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Sonia Citron + Veronica BurtonPoints(Combo),Sonia Citron + Veronica BurtonPoints(Combo)27.5,WNBA,327195,Sonia Citron + Veronica Burton,G,WAS/GSV,Points (Combo),27.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4Qo6cODboKJFzHVwpm2Gd6pL.webp,13007084,,,,,,,,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994184,25.93,50.99,49.01,-8.8,50.99,Under,https://www.freeiconspng.com/img/1934,,No,5.5,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,25.93,,,,No,GOL,30.46,28,48.71280099,51.28719901,50,25.93,,0,,25.93,25.93,26.07,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13005244,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.07,,,,No,,26.07,30,50,50,50,26.07,,0,,26.07,26.07,26.25,26.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13005292,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.56,,,,No,,26.56,31,50,50,50,26.56,,0,,26.56,26.56,26.55,26.55,Push
