Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore39.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13920732,,,,,,Push,,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,40.15,,,,No,TOR,40.15,29,50,50,50,40.15,10,-0.9079,under,40.15,39.24,39.76,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts33.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,33.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,33.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.5,,,,No,TOR,40.15,29,50.73,49.27,50.73,33.5,9,-0.025,under,33.5,33.48,33.49,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore33.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13920734,,,,,,Push,,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.76,,,,No,TOR,33.76,33,50,50,50,33.76,10,-0.9079,under,33.76,32.85,33.47,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13920729,,,,,,Push,,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.46,,,,No,TOR,30.46,28,50,50,50,30.46,10,-0.9079,under,30.46,29.55,30.49,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,30.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,30.9,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.9,,,,No,TOR,40.15,29,49.05923054,50.94076946,50,30.9,9,-0.025,under,30.9,30.88,30.79,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13920727,,,,,,Push,,,No,9.7,170.3,,,,,,,,,8/19/2026,30.58,,,,No,WAS,30.58,32,50,50,50,30.58,15,-3.5444,under,30.58,27.04,29.42,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895062,26.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,30.46,28,50.05,49.95,50.05,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895071,26.79,50.34,49.66,-8.15,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.79,,,,No,TOR,33.76,33,48.78851233,51.21148767,50,26.79,9,-0.025,under,26.79,26.77,26.71,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13918640,26.83,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,9.7,170.3,,,,,,,,,8/19/2026,26.83,,,,No,WAS,30.58,32,48.75628763,51.24371237,50,26.83,5,0.0175,over,26.83,26.85,26.75,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895083,24.5,50.04,49.96,-4.79,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.7,170.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,24.5,,,,No,TOR,30.46,28,50.04,49.96,50.04,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
