Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13438617,,,,,,Push,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,36.02,,,,No,WAS,36.02,31,50,50,50,36.02,15,-3.5444,under,36.02,32.48,35.91,38.05,Push
Sonia Citron + Paige BueckersPoints(Combo),Sonia Citron + Paige BueckersPoints(Combo)36.5,WNBA,330571,Sonia Citron + Paige Bueckers,G,WAS/DAL,Points (Combo),36.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_It0sjrpHWgUCnzgITj2E7Las.webp,13436118,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Shakira Austin + Paige BueckersPoints(Combo),Shakira Austin + Paige BueckersPoints(Combo)36,WNBA,330573,Shakira Austin + Paige Bueckers,C,WAS/DAL,Points (Combo),36,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NojueWm9S3jV0fKNN5z83qPd.webp,13436575,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kiki Iriafen + Paige BueckersPoints(Combo),Kiki Iriafen + Paige BueckersPoints(Combo)35.5,WNBA,330570,Kiki Iriafen + Paige Bueckers,F,WAS/DAL,Points (Combo),35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JnYOWDiLuDp5GJShWZJz9NAe.webp,13436117,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13438625,,,,,,Push,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,35.81,,,,No,WAS,35.81,33,50,50,50,35.81,15,-3.5444,under,35.81,32.27,34.99,35.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13438630,,,,,,Under,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,32.38,,,,No,DAL,32.38,29,48.67,51.33,51.33,32.38,6,-0.4369,under,32.38,31.94,33.15,34.55,Great Bet
Sonia Citron + Arike OgunbowalePoints(Combo),Sonia Citron + Arike OgunbowalePoints(Combo)31.5,WNBA,318636,Sonia Citron + Arike Ogunbowale,G,WAS/DAL,Points (Combo),31.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lvzp1Uwf7hYAKkr0rByvcWkZ.webp,13436588,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423931,31.5,48.51,51.49,-6.32,51.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,31.5,,,,No,WAS,36.02,31,48.48099823,51.51900177,50,31.5,5,0.0175,over,31.5,31.52,31.38,0,Push
Shakira Austin + Arike OgunbowalePoints(Combo),Shakira Austin + Arike OgunbowalePoints(Combo)31,WNBA,330576,Shakira Austin + Arike Ogunbowale,C,WAS/DAL,Points (Combo),31,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HaPJ99NcD6kJYPJaOFIVU6CR.webp,13436589,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13438620,,,,,,Push,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,30.57,,,,No,DAL,30.57,28,50,50,50,30.57,6,-0.4369,under,30.57,30.13,30.66,31.05,Push
