Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13917960,,,,,,Under,,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,30.83,,,,No,GOL,30.83,0,47.15,52.85,52.85,30.83,,0,,30.83,30.83,33.91,39.55,Great Bet
Olivia MilesFantasyScore,Olivia MilesFantasyScore34.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,34.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13917965,,,,,,Push,,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,35.5,,,,No,GOL,35.5,32,50,50,50,35.5,,0,,35.5,35.5,35.71,37.55,Push
Olivia MilesMinutesPlayed,Olivia MilesMinutesPlayed33.5,WNBA,316224,Olivia Miles,G,MIN,Minutes Played,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13941534,,,,,,,,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,GOL,35.5,32,,,,0,,0,,0,0,33.5,0,Push
Gabby Williams + Olivia MilesPoints(Combo),Gabby Williams + Olivia MilesPoints(Combo)33,WNBA,324605,Gabby Williams + Olivia Miles,F,GSV/MIN,Points (Combo),33,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Olivia Miles.png,13926970,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Gabby Williams + Napheesa CollierPoints(Combo),Gabby Williams + Napheesa CollierPoints(Combo)32.5,WNBA,335872,Gabby Williams + Napheesa Collier,F,GSV/MIN,Points (Combo),32.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Napheesa Collier.png,13927168,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13917957,,,,,,Under,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,28.71,,,,No,,28.71,31,48.73,51.27,51.27,28.71,,0,,28.71,28.71,29.24,29.55,Push
Veronica Burton + Olivia MilesPoints(Combo),Veronica Burton + Olivia MilesPoints(Combo)30.5,WNBA,324606,Veronica Burton + Olivia Miles,G,GSV/MIN,Points (Combo),30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iNRUjzQCX2IYdvXtfUDnh02v.webp,13926962,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica Burton + Napheesa CollierPoints(Combo),Veronica Burton + Napheesa CollierPoints(Combo)30.5,WNBA,335870,Veronica Burton + Napheesa Collier,G,GSV/MIN,Points (Combo),30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MtDL67w1LKQjTNEzMBVzrYCJ.webp,13927118,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonMinutesPlayed,Veronica BurtonMinutesPlayed30.5,WNBA,238261,Veronica Burton,G,GSV,Minutes Played,30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13941535,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,28.71,31,,,,0,,0,,0,0,30.5,0,Push
Janelle Salaün + Olivia MilesPoints(Combo),Janelle Salaün + Olivia MilesPoints(Combo)30,WNBA,324609,Janelle Salaün + Olivia Miles,F,GSV/MIN,Points (Combo),30,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3VlbpFh6kRFCcHXLjpSbEI0.webp,13927476,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Janelle Salaün + Napheesa CollierPoints(Combo),Janelle Salaün + Napheesa CollierPoints(Combo)29.5,WNBA,335871,Janelle Salaün + Napheesa Collier,F,GSV/MIN,Points (Combo),29.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gZRFBBo6fUiDr2FfBcWMDYGC.webp,13927151,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13905881,29.25,48.97,51.03,,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,29.25,,,,No,GOL,35.5,32,48.84879015,51.15120985,50,29.25,,0,,29.25,29.25,29.06,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13905893,28.5,50.74,49.26,-5.69,50.74,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,28.5,,,,No,GOL,30.83,0,50.74,49.26,50.74,28.5,,0,,28.5,28.5,28.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore28.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,28.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13917963,,,,,,Under,,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,26.85,,,,No,GOL,26.85,30,48.75,51.25,51.25,26.85,,0,,26.85,26.85,27.72,29.55,Great Bet
Gabby Williams + Kayla McBridePoints(Combo),Gabby Williams + Kayla McBridePoints(Combo)28.5,WNBA,321966,Gabby Williams + Kayla McBride,F,GSV/MIN,Points (Combo),28.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Kayla McBride.png,13926783,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13917970,,,,,,Under,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,25.21,,,,No,,25.21,30,48.66,51.34,51.34,25.21,,0,,25.21,25.21,25.66,0,Push
Veronica Burton + Kayla McBridePoints(Combo),Veronica Burton + Kayla McBridePoints(Combo)26.5,WNBA,335873,Veronica Burton + Kayla McBride,G,GSV/MIN,Points (Combo),26.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zhdi5p9kxbYe6uW3UgJUMN0n.webp,13927210,,,,,,,,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13906053,25.5,49.91,50.09,-5.66,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,25.5,,,,No,GOL,30.83,0,49.91,50.09,50.09,25.5,,0,,25.5,25.5,25.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore25.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,25.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13917959,,,,,,Under,,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,23.08,,,,No,GOL,23.08,31,48.39,51.61,51.61,23.08,,0,,23.08,23.08,24.66,28.55,Great Bet
Olivia MilesPts+Asts,Olivia MilesPts+Asts24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,24.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13906288,24.83,50.98,49.02,-6.73,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,24.83,,,,No,GOL,35.5,32,49.37811071,50.62188929,50,24.83,,0,,24.83,24.83,24.75,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13905879,22.5,51.55,48.45,,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,22.5,,,,No,GOL,35.5,32,48.92800386,51.07199614,50,22.5,,0,,22.5,22.5,22.63,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore23,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,23,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13917958,,,,,,Push,,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,24.39,,,,No,GOL,24.39,32,50,50,50,24.39,,0,,24.39,24.39,23.84,23.05,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13906096,22.13,48.41,51.59,,51.59,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,22.13,,,,No,,28.71,31,48.42073001,51.57926999,50,22.13,,0,,22.13,22.13,21.97,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts21,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,21,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13908895,20.75,51.54,48.46,-3.41,51.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,166.3,Lynx @ Valkyries,2026-08-20T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,8/19/2026,20.75,,,,No,GOL,30.83,0,48.03485859,51.96514141,50,20.75,,0,,20.75,20.75,20.81,0,Push
