Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12967578,,,,,,Push,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,34.68,,,,No,IND,34.68,25,50,50,50,34.68,5,-0.0456,under,34.68,34.63,34.81,35.55,Push
Dominique Malonga + Carla LeitePoints(Combo),Dominique Malonga + Carla LeitePoints(Combo)32.5,WNBA,326768,Dominique Malonga + Carla Leite,C,SEA/PDX,Points (Combo),32.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CTc8NYGjEbrfpqkpamTiAMbZ.webp,12975881,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Bridget CarletonPoints(Combo),Dominique Malonga + Bridget CarletonPoints(Combo)31.5,WNBA,326770,Dominique Malonga + Bridget Carleton,C,SEA/PDX,Points (Combo),31.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Bridget Carleton.png,12975884,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Natisha Hiedeman + Carla LeitePoints(Combo),Natisha Hiedeman + Carla LeitePoints(Combo)30.5,WNBA,326769,Natisha Hiedeman + Carla Leite,G,SEA/PDX,Points (Combo),30.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MtyUcYfuP4LPTXp0Qj4pCceb.webp,12975882,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique Malonga + Megan GustafsonPoints(Combo),Dominique Malonga + Megan GustafsonPoints(Combo)30.5,WNBA,326772,Dominique Malonga + Megan Gustafson,C,SEA/PDX,Points (Combo),30.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6L5wCIXY7D4XxNbdBxYpzFw8.webp,12975887,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12967523,28.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,28.5,,,,No,IND,34.68,25,50,50,50,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Natisha Hiedeman + Bridget CarletonPoints(Combo),Natisha Hiedeman + Bridget CarletonPoints(Combo)28.5,WNBA,326767,Natisha Hiedeman + Bridget Carleton,G,SEA/PDX,Points (Combo),28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natisha Hiedeman + Bridget Carleton.png,12975880,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Natisha Hiedeman + Megan GustafsonPoints(Combo),Natisha Hiedeman + Megan GustafsonPoints(Combo)28,WNBA,326766,Natisha Hiedeman + Megan Gustafson,G,SEA/PDX,Points (Combo),28,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NUqEH7ImICtr08VkYiHSPDq8.webp,12975879,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12967579,,,,,,Push,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,26.79,,,,No,IND,26.79,25,50,50,50,26.79,5,-0.0456,under,26.79,26.74,27.27,28.55,Push
Flau'jae Johnson + Carla LeitePoints(Combo),Flau'jae Johnson + Carla LeitePoints(Combo)27.5,WNBA,326771,Flau'jae Johnson + Carla Leite,G,SEA/PDX,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Carla Leite.png,12975886,,,,,,,,,Yes,-4.3,171.6,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
