Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore51,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,51,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13500928,,,,,,Push,,,No,1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,49.9,,,,No,ATL,49.9,32,50,50,50,49.9,2,1.9156,over,49.9,51.82,50.65,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts40,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,40,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481106,39.5,50.58,49.42,-8.39,50.58,Under,https://www.freeiconspng.com/img/1934,,No,1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,39.5,,,,No,ATL,49.9,32,48.82996119,51.17003881,50,39.5,12,-0.0325,under,39.5,39.47,39.62,0,Push
Allisha Gray + Jackie YoungPoints(Combo),Allisha Gray + Jackie YoungPoints(Combo)38.5,WNBA,330921,Allisha Gray + Jackie Young,G,ATL/LVA,Points (Combo),38.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1N7U2DsEKCGNffG8X2KiSdNo.webp,13503383,,,,,,,,,Yes,-1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Rhyne Howard + Jackie YoungPoints(Combo),Rhyne Howard + Jackie YoungPoints(Combo)36.5,WNBA,330924,Rhyne Howard + Jackie Young,G,ATL/LVA,Points (Combo),36.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGK8wmRFziuUDJs522H9Hsgo.webp,13503386,,,,,,,,,Yes,-1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481097,36.2,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,36.2,,,,No,ATL,49.9,32,48.5972646,51.4027354,50,36.2,12,-0.0325,under,36.2,36.17,36.14,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore36,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13500930,,,,,,Under,,,Yes,-1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,34.67,,,,No,LVA,34.67,32,48.97,51.03,51.03,34.67,11,-0.9556,under,34.67,33.71,35.02,36.05,Great Bet
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13500934,,,,,,Push,,,No,1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,35.23,,,,No,ATL,35.23,31,50,50,50,35.23,2,1.9156,over,35.23,37.15,35.73,35.55,Push
Angel Reese + Jackie YoungPoints(Combo),Angel Reese + Jackie YoungPoints(Combo)35.5,WNBA,330926,Angel Reese + Jackie Young,F,ATL/LVA,Points (Combo),35.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hpST3HUt5qcbevPt1vgc3HzB.webp,13503389,,,,,,,,,Yes,-1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13500942,,,,,,Push,,,Yes,-1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,33.83,,,,No,LVA,33.83,35,50,50,50,33.83,11,-0.9556,under,33.83,32.87,33.92,34.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13500935,,,,,,Push,,,Yes,-1.4,184.8,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.53,,,,No,LVA,30.53,31,50,50,50,30.53,11,-0.9556,under,30.53,29.57,30.74,31.55,Push
