Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799833,39.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,182.5,,,,,,,,,6/30/2026,39.5,,,,No,ATL,50.61,32,49.74,50.26,50.26,39.5,12,-0.0325,under,39.5,39.47,39.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799912,36.17,50.75,49.25,-8.56,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,182.5,,,,,,,,,6/30/2026,36.17,,,,No,ATL,50.61,32,48.97093601,51.02906399,50,36.17,12,-0.0325,under,36.17,36.14,36.24,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799711,30.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,30.5,,,,No,,39.25,33,49.32,50.68,50.68,30.5,,0,,30.5,30.5,30.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799826,29.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,182.5,,,,,,,,,6/30/2026,29.5,,,,No,ATL,50.61,32,49.37,50.63,50.63,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799914,28.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,182.5,,,,,,,,,6/30/2026,28.5,,,,No,ATL,33.92,31,49.59,50.41,50.41,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799707,27.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,27.5,,,,No,,39.25,33,49.07,50.93,50.93,27.5,,0,,27.5,27.5,27.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799911,25.93,51.14,48.86,-8.95,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,182.5,,,,,,,,,6/30/2026,25.93,,,,No,ATL,50.61,32,48.78030099,51.21969901,50,25.93,4,0.2078,over,25.93,26.14,26.12,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799744,25.5,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,25.5,,,,No,,32.94,29,50.7,49.3,50.7,25.5,,0,,25.5,25.5,25.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,23.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799889,23.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,182.5,,,,,,,,,6/30/2026,23.5,,,,No,ATL,33.92,31,50.75,49.25,50.75,23.5,2,1.9156,over,23.5,25.42,23.98,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799740,22.83,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,22.83,,,,No,,32.94,29,48.89415951,51.10584049,50,22.83,,0,,22.83,22.83,22.75,0,Push
