Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Allisha GrayPoints(Combo),Sonia Citron + Allisha GrayPoints(Combo)34.5,WNBA,322534,Sonia Citron + Allisha Gray,G,WAS/ATL,Points (Combo),34.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l4wvfL6YIoQwKnnp32bUhZQz.webp,12504216,,,,,,,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira Austin + Allisha GrayPoints(Combo),Shakira Austin + Allisha GrayPoints(Combo)34.5,WNBA,322537,Shakira Austin + Allisha Gray,C,WAS/ATL,Points (Combo),34.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2r5Q1mpM7n3IwVZ2iK61SUsB.webp,12504219,,,,,,,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore33,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,33,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12506326,,,,,,Push,,,Yes,-10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,33.24,,,,No,LVA,33.24,31,50,50,50,33.24,11,-0.9556,under,33.24,32.28,33.36,35.05,Push
Sonia Citron + Rhyne HowardPoints(Combo),Sonia Citron + Rhyne HowardPoints(Combo)32.5,WNBA,322535,Sonia Citron + Rhyne Howard,G,WAS/ATL,Points (Combo),32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BEs9F1592h1PaWt0gCVCCBQ.webp,12504217,,,,,,,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Shakira Austin + Rhyne HowardPoints(Combo),Shakira Austin + Rhyne HowardPoints(Combo)32.5,WNBA,322538,Shakira Austin + Rhyne Howard,C,WAS/ATL,Points (Combo),32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8Ina5PWmCuaNLJvFEPmNTbMC.webp,12504221,,,,,,,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore32,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,32,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12506331,,,,,,Push,,,Yes,-10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,34.32,,,,No,LVA,34.32,35,50,50,50,34.32,11,-0.9556,under,34.32,33.36,33.91,35.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12506332,,,,,,Push,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,31,,,,No,ATL,31,28,50,50,50,31,2,1.9156,over,31,32.92,31.49,30.55,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore31,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,31,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12506325,,,,,,Push,,,Yes,-10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,29.98,,,,No,LVA,29.98,34,50,50,50,29.98,11,-0.9556,under,29.98,29.02,30.21,31.05,Push
Sonia Citron + Angel ReesePoints(Combo),Sonia Citron + Angel ReesePoints(Combo)28,WNBA,322536,Sonia Citron + Angel Reese,G,WAS/ATL,Points (Combo),28,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRwWJS31kTnaNwOvmGpFTq1q.webp,12504218,,,,,,,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore28,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,28,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12506329,,,,,,Under,,,No,10.3,158.2,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,26.49,,,,No,ATL,26.49,27,48.79,51.21,51.21,26.49,2,1.9156,over,26.49,28.41,27.59,28.55,Good Bet
