Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14880748,,,,,,Under,,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,37.6,,,,No,LVA,37.6,32,48.65,51.35,51.35,37.6,11,-0.9556,under,37.6,36.64,38.28,39.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14880751,,,,,,Push,,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,34.99,,,,No,LVA,34.99,35,50,50,50,34.99,11,-0.9556,under,34.99,34.03,35.01,35.55,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,30.83,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,30.83,,,,No,LVA,37.6,32,49.18776278,50.81223722,50,30.83,15,-0.12,under,30.83,30.71,30.72,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14880747,,,,,,Push,,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.2,,,,No,LVA,29.2,35,50,50,50,29.2,11,-0.9556,under,29.2,28.24,28.84,28.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,28.5,48.45,51.55,-5.71,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.5,,,,No,LVA,37.6,32,48.45,51.55,51.55,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14880749,,,,,,Push,,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.19,,,,No,LVA,29.19,31,50,50,50,29.19,11,-0.9556,under,29.19,28.23,28.43,27.55,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,25.5,48.77,51.23,-5.29,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25.5,,,,No,LVA,34.99,35,48.77,51.23,51.23,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,24.5,48.75,51.25,-5.65,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.5,,,,No,LVA,29.2,35,48.75,51.25,51.25,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819442,21.5,50.18,49.82,-4.31,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.99,35,50.18,49.82,50.18,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819454,21.5,49.67,50.33,-4.62,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.99,35,49.67,50.33,50.33,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819517,20.9,50.86,49.14,,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,20.9,,,,No,LVA,29.19,31,48.48834032,51.51165968,50,20.9,15,-0.12,under,20.9,20.78,21.02,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819693,21.5,50.43,49.57,-4.12,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.2,35,50.43,49.57,50.43,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819559,21.13,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.13,,,,No,LVA,29.2,35,48.17267626,51.82732374,50,21.13,11,-0.9556,under,21.13,20.17,20.86,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.5,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,29.2,35,49.29,50.71,50.71,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778260,18.5,47.29,52.71,,52.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,34.99,35,47.74365977,52.25634023,52.26,18.5,12,-0.2047,under,18.5,18.3,18.36,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847593,18.2,48.47,51.53,-6.45,51.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.2,,,,No,LVA,37.6,32,47.95951596,52.04048404,52.04,18.2,11,-0.9556,under,18.2,17.24,17.91,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819744,17.5,49.02,50.98,-4.97,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.5,,,,No,LVA,29.19,31,49.02,50.98,50.98,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore16.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,16.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14880750,,,,,,Push,,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.5,,,,No,LVA,17.5,30,50,50,50,17.5,11,-0.9556,under,17.5,16.54,16.92,16.55,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,49.08,50.92,,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.6,32,49.08,50.92,50.92,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847505,15.5,48.98,51.02,-5.12,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.6,32,48.98,51.02,51.02,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs13.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819508,13.5,51.45,48.55,-6.18,51.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.5,,,,No,LVA,29.19,31,51.45,48.55,51.45,13.5,15,-0.12,under,13.5,13.38,13.47,0,Push
