Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore42,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13224426,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,42.13,,,,No,,42.13,33,50,50,50,42.13,,0,,42.13,42.13,42.39,43.55,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore39.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,39.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13224424,,,,,,Push,,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,39.16,,,,No,NEW,39.16,31,50,50,50,39.16,,0,,39.16,39.16,39.24,0,Push
Azzi Fudd + Breanna StewartPoints(Combo),Azzi Fudd + Breanna StewartPoints(Combo)38,WNBA,329162,Azzi Fudd + Breanna Stewart,G,DAL/NYL,Points (Combo),38,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Breanna Stewart.png,13224501,,,,,,,,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Arike Ogunbowale + Breanna StewartPoints(Combo),Arike Ogunbowale + Breanna StewartPoints(Combo)38,WNBA,320026,Arike Ogunbowale + Breanna Stewart,G,DAL/NYL,Points (Combo),38,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_meAu9TaFXDC5vCLy5zFaAvsc.webp,13224507,,,,,,,,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts34.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,34.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219355,34.5,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,34.5,,,,No,NEW,39.16,31,49.08,50.92,50.92,34.5,,0,,34.5,34.5,34.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13205152,33.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,33.5,,,,No,,42.13,33,49.79,50.21,50.21,33.5,,0,,33.5,33.5,33.5,0,Push
Azzi Fudd + Sabrina IonescuPoints(Combo),Azzi Fudd + Sabrina IonescuPoints(Combo)33.5,WNBA,328635,Azzi Fudd + Sabrina Ionescu,G,DAL/NYL,Points (Combo),33.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Sabrina Ionescu.png,13224487,,,,,,,,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Arike Ogunbowale + Sabrina IonescuPoints(Combo),Arike Ogunbowale + Sabrina IonescuPoints(Combo)33,WNBA,320027,Arike Ogunbowale + Sabrina Ionescu,G,DAL/NYL,Points (Combo),33,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlvNyinCoLdKj3jjRVnP5iqc.webp,13224505,,,,,,,,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13224429,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,31.6,,,,No,,31.6,29,50,50,50,31.6,,0,,31.6,31.6,31.97,32.55,Push
Azzi Fudd + Jonquel JonesPoints(Combo),Azzi Fudd + Jonquel JonesPoints(Combo)31.5,WNBA,328638,Azzi Fudd + Jonquel Jones,G,DAL/NYL,Points (Combo),31.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Jonquel Jones.png,13224486,,,,,,,,,No,4.6,174.8,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
