Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398758,28.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,28.5,,,,No,SEA,30.11,33,49.13,50.87,50.87,28.5,,0,,28.5,28.5,28.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402262,28.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,28.5,,,,No,SEA,37.11,31,49.92,50.08,50.08,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398756,24.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,24.5,,,,No,SEA,30.11,33,50.1,49.9,50.1,24.5,,0,,24.5,24.5,24.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398757,22.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,22.5,,,,No,SEA,30.11,33,50.72,49.28,50.72,22.5,,0,,22.5,22.5,22.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs22.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,22.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402261,22.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,22.5,,,,No,SEA,37.11,31,49.72,50.28,50.28,22.5,,0,,22.5,22.5,22.5,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts20,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,20,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12402204,19.88,50.2,49.8,-5.36,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,19.88,,,,No,SEA,21.42,26,46.35723427,53.64276573,53.64,19.88,,0,,19.88,19.88,19.91,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398753,19.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,19.5,,,,No,SEA,30.11,33,49.43,50.57,50.57,19.5,,0,,19.5,19.5,19.5,19.5,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12412160,18.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,No,11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,18.5,,,,No,IND,23.11,25,50.04,49.96,50.04,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,18.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12412205,18.1,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,No,11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,18.1,,,,No,IND,21.49,26,44.52992643,55.47007357,55.47,18.1,5,-0.0456,under,18.1,18.05,18.19,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,17.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402326,17.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.2,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,17.5,,,,No,SEA,37.11,31,50.2,49.8,50.2,17.5,,0,,17.5,17.5,17.5,0,Push
