Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13987982,,,,,,Under,,,Yes,-3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,35.28,,,,No,WAS,35.28,32,48.84,51.16,51.16,35.28,15,-3.5444,under,35.28,31.74,34.82,0,Push
Shakira Austin + Olivia MilesPoints(Combo),Shakira Austin + Olivia MilesPoints(Combo)36,WNBA,325286,Shakira Austin + Olivia Miles,C,WAS/MIN,Points (Combo),36,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KNGEovvmLf5WBtcmdHGwlKPJ.webp,13992783,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Sonia Citron + Olivia MilesPoints(Combo),Sonia Citron + Olivia MilesPoints(Combo)35.5,WNBA,325290,Sonia Citron + Olivia Miles,G,WAS/MIN,Points (Combo),35.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cSls5hddLmqKXRF1aUdsNKFy.webp,13992782,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13987983,,,,,,Push,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,35.17,,,,No,MIN,35.17,29,50,50,50,35.17,3,0.4371,over,35.17,35.61,35.11,0,Push
Shakira Austin + Kayla McBridePoints(Combo),Shakira Austin + Kayla McBridePoints(Combo)34,WNBA,336676,Shakira Austin + Kayla McBride,C,WAS/MIN,Points (Combo),34,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NDDWjANxpPVm0WKvia4cEFHI.webp,13992781,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Kiki Iriafen + Olivia MilesPoints(Combo),Kiki Iriafen + Olivia MilesPoints(Combo)33.5,WNBA,325287,Kiki Iriafen + Olivia Miles,F,WAS/MIN,Points (Combo),33.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5znFosGIvcnAluptrRbswWj.webp,13992780,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia Citron + Kayla McBridePoints(Combo),Sonia Citron + Kayla McBridePoints(Combo)33.5,WNBA,325299,Sonia Citron + Kayla McBride,G,WAS/MIN,Points (Combo),33.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CnA2gOZuxdyupwZYA0l6vQU2.webp,13992820,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore31.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13987985,,,,,,Push,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,31.66,,,,No,MIN,31.66,33,50,50,50,31.66,3,0.4371,over,31.66,32.1,31.73,0,Push
Shakira Austin + Courtney WilliamsPoints(Combo),Shakira Austin + Courtney WilliamsPoints(Combo)31.5,WNBA,325289,Shakira Austin + Courtney Williams,C,WAS/MIN,Points (Combo),31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_op50lUCk6mmEsLKR3B0b9YgL.webp,13992778,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia Citron + Courtney WilliamsPoints(Combo),Sonia Citron + Courtney WilliamsPoints(Combo)31.5,WNBA,325288,Sonia Citron + Courtney Williams,G,WAS/MIN,Points (Combo),31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ESYDPO8Pj3PxZ6HzV5UskgHP.webp,13992779,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kiki Iriafen + Kayla McBridePoints(Combo),Kiki Iriafen + Kayla McBridePoints(Combo)31.5,WNBA,336677,Kiki Iriafen + Kayla McBride,F,WAS/MIN,Points (Combo),31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_96fqFlMGcjcuUH2LDdFsMe0U.webp,13992784,,,,,,,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore31,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,31,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13987978,,,,,,Under,,,Yes,-3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,29.62,,,,No,WAS,29.62,30,48.89,51.11,51.11,29.62,15,-3.5444,under,29.62,26.08,29.08,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13961919,30.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.5,,,,No,MIN,35.17,29,48.93382692,51.06617308,50,30.5,9,-0.025,under,30.5,30.48,30.37,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961989,29.5,50.81,49.19,-8.62,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,29.5,,,,No,WAS,35.28,32,48.76379675,51.23620325,50,29.5,5,0.0175,over,29.5,29.52,29.63,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13987969,,,,,,Push,,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.04,,,,No,MIN,30.04,28,50,50,50,30.04,3,0.4371,over,30.04,30.48,30.14,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore28,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,28,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13987967,,,,,,Push,,,Yes,-3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.42,,,,No,WAS,27.42,31,50,50,50,27.42,15,-3.5444,under,27.42,23.88,26.68,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,27.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13962777,27.75,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.75,,,,No,MIN,35.17,29,48.42885185,51.57114815,50,27.75,9,-0.025,under,27.75,27.73,27.68,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore27.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,27.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13987964,,,,,,Push,,,Yes,-3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.9,,,,No,WAS,27.9,32,50,50,50,27.9,15,-3.5444,under,27.9,24.36,26.91,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961959,25.5,48.99,51.01,-5.89,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,WAS,35.28,32,48.99,51.01,51.01,25.5,15,-3.5444,under,25.5,21.96,24.61,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13962505,25.5,50.61,49.39,-8.42,50.61,Over,https://www.freeiconspng.com/img/1934,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,MIN,30.04,28,50.61,49.39,50.61,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts25,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,25,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13961911,25.5,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,No,3.7,162.4,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,MIN,31.66,33,48.45434741,51.54565259,50,25.5,9,-0.025,under,25.5,25.48,25.37,0,Push
