Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.68,,,,No,CON,34.68,33,50,50,50,34.68,7,-0.4854,under,34.68,34.19,34.01,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,31.03,,,,No,CON,31.03,31,50,50,50,31.03,7,-0.4854,under,31.03,30.54,31.03,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,28.5,48.92,51.08,,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,28.5,,,,No,CON,34.68,33,48.92,51.08,51.08,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.09,,,,No,CON,26.09,24,50,50,50,26.09,7,-0.4854,under,26.09,25.6,26.07,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879408,,,,,,Push,,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.4,,,,No,LAS,26.4,26,50,50,50,26.4,12,-1.0354,under,26.4,25.36,26.04,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,24.5,51.35,48.65,-6.28,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,24.5,,,,No,CON,34.68,33,48.89221134,51.10778866,50,24.5,1,0.125,over,24.5,24.63,24.66,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,31.03,31,48.67484741,51.32515259,50,25.5,1,0.125,over,25.5,25.63,25.41,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore25,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,25,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Under,,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.49,,,,No,LAS,23.49,20,48.74,51.26,51.26,23.49,12,-1.0354,under,23.49,22.45,23.61,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.5,50.58,49.42,-3.97,50.58,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,31.03,31,50.58,49.42,50.58,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts22.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,22.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13894979,22.5,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,26.09,24,51,49,51,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Under,,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.55,,,,No,CON,20.55,29,48.91,51.09,51.09,20.55,7,-0.4854,under,20.55,20.06,20.67,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13879412,,,,,,Under,,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.23,,,,No,CON,20.23,28,48.77,51.23,51.23,20.23,7,-0.4854,under,20.23,19.74,20.43,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,20,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853761,20.25,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.25,,,,No,CON,26.09,24,48.32914,51.67086,50,20.25,7,-0.4854,under,20.25,19.76,20.07,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs19.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853755,19.5,49.64,50.36,-5.39,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,26.09,24,49.64,50.36,50.36,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13872825,19.5,48.77,51.23,-5.67,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,34.68,33,48.77,51.23,51.23,19.5,7,-0.4854,under,19.5,19.01,19.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,19.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879371,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,LAS,26.4,26,50,50,50,19.5,13,-0.075,under,19.5,19.43,19.48,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13873073,18.5,51.39,48.61,-9.2,51.39,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,18.5,,,,No,LAS,23.49,20,48.72760155,51.27239845,50,18.5,13,-0.075,under,18.5,18.43,18.61,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs17.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13853781,17.5,49.25,50.75,-5.39,50.75,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.5,,,,No,LAS,26.4,26,49.25,50.75,50.75,17.5,13,-0.075,under,17.5,17.43,17.48,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13885862,17.75,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.75,,,,No,CON,31.03,31,48.20037967,51.79962033,50,17.75,7,-0.4854,under,17.75,17.26,17.57,0,Push
Rae BurrellPoints,Rae BurrellPoints17,WNBA,69803,Rae Burrell,GF,LAS,Points,17,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853772,17.12,47.95,52.05,-5.76,52.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,17.12,,,,No,CON,26.09,24,47.64583666,52.35416334,52.35,17.12,1,0.2527,over,17.12,17.37,17.22,17.5,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865158,16.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,CON,20.23,28,49.94,50.06,50.06,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13865225,16.5,49.2,50.8,-5.53,50.8,Under,https://www.freeiconspng.com/img/1934,,No,1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,16.5,,,,No,LAS,23.49,20,49.2,50.8,50.8,16.5,12,-1.0354,under,16.5,15.46,16.24,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13857259,15.91,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.91,,,,No,CON,34.68,33,49.32,50.68,50.68,15.91,1,0.2527,over,15.91,16.16,16.1,16.5,Good Bet
Dearica HambyPoints,Dearica HambyPoints15.5,WNBA,237841,Dearica Hamby,F,LAS,Points,15.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13857263,15.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,15.5,,,,No,CON,31.03,31,49.11,50.89,50.89,15.5,1,0.2527,over,15.5,15.75,15.55,15.5,Great Bet
Erica WheelerPts+Asts,Erica WheelerPts+Asts14.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,14.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13865137,14.5,48.96,51.04,-5.86,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,14.5,,,,No,CON,20.23,28,48.96,51.04,51.04,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
