Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13863050,,,,,,Under,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,32.22,,,,No,GOL,32.22,33,48.61,51.39,51.39,32.22,,0,,32.22,32.22,33.34,35.55,Great Bet
Paige BueckersMinutesPlayed,Paige BueckersMinutesPlayed34.5,WNBA,237836,Paige Bueckers,G,DAL,Minutes Played,34.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13875786,,,,,,,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,GOL,32.22,33,,,,0,,0,,0,0,34.5,0,Push
Veronica Burton + Paige BueckersPoints(Combo),Veronica Burton + Paige BueckersPoints(Combo)32,WNBA,324283,Veronica Burton + Paige Bueckers,G,GSV/DAL,Points (Combo),32,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LpQTX8HAE7fEVyh06no0CTct.webp,13862423,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Gabby Williams + Paige BueckersPoints(Combo),Gabby Williams + Paige BueckersPoints(Combo)31.5,WNBA,324287,Gabby Williams + Paige Bueckers,F,GSV/DAL,Points (Combo),31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Paige Bueckers.png,13862421,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore31.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13863048,,,,,,Push,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,30.48,,,,No,GOL,30.48,31,50,50,50,30.48,,0,,30.48,30.48,30.9,31.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore31.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13863056,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,29.93,,,,No,,29.93,31,48.83,51.17,51.17,29.93,,0,,29.93,29.93,30.57,31.55,Great Bet
Veronica BurtonMinutesPlayed,Veronica BurtonMinutesPlayed30.5,WNBA,238261,Veronica Burton,G,GSV,Minutes Played,30.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13875787,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,29.93,31,,,,0,,0,,0,0,30.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,28.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,28.5,,,,No,GOL,32.22,33,49.83,50.17,50.17,28.5,,0,,28.5,28.5,28.5,0,Push
Gabby Williams + Arike OgunbowalePoints(Combo),Gabby Williams + Arike OgunbowalePoints(Combo)28.5,WNBA,324284,Gabby Williams + Arike Ogunbowale,F,GSV/DAL,Points (Combo),28.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Arike Ogunbowale.png,13862415,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Veronica Burton + Arike OgunbowalePoints(Combo),Veronica Burton + Arike OgunbowalePoints(Combo)28.5,WNBA,324286,Veronica Burton + Arike Ogunbowale,G,GSV/DAL,Points (Combo),28.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tgwNZc3WKXqXivU3vktZR8je.webp,13862418,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,26.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,26.5,48.29,51.71,-6.1,51.71,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,26.5,,,,No,GOL,30.48,31,48.29,51.71,51.71,26.5,,0,,26.5,26.5,26.5,0,Push
Janelle Salaün + Arike OgunbowalePoints(Combo),Janelle Salaün + Arike OgunbowalePoints(Combo)26.5,WNBA,324285,Janelle Salaün + Arike Ogunbowale,F,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XLplZ6yNAuwutg0oWAXlvHEs.webp,13862420,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Veronica Burton + Jessica ShepardPoints(Combo),Veronica Burton + Jessica ShepardPoints(Combo)26.5,WNBA,324290,Veronica Burton + Jessica Shepard,G,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RYnJIAZ0KxaSjqL4njdtRjKY.webp,13862425,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13863047,,,,,,Under,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,24.14,,,,No,GOL,24.14,32,48.62,51.38,51.38,24.14,,0,,24.14,24.14,24.99,26.55,Great Bet
Gabby Williams + Jessica ShepardPoints(Combo),Gabby Williams + Jessica ShepardPoints(Combo)25.5,WNBA,334904,Gabby Williams + Jessica Shepard,F,GSV/DAL,Points (Combo),25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jessica Shepard.png,13862426,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,23.83,51.08,48.92,-6.18,51.08,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.83,,,,No,GOL,32.22,33,48.62093647,51.37906353,50,23.83,,0,,23.83,23.83,24,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore24.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,24.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13863046,,,,,,Under,,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,21.91,,,,No,GOL,21.91,15,48.29,51.71,51.71,21.91,,0,,21.91,21.91,23.16,25.55,Great Bet
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.5,49.18,50.82,,50.82,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.5,,,,No,,29.93,31,49.18,50.82,50.82,23.5,,0,,23.5,23.5,23.5,0,Push
Janelle Salaün + Jessica ShepardPoints(Combo),Janelle Salaün + Jessica ShepardPoints(Combo)23.5,WNBA,334903,Janelle Salaün + Jessica Shepard,F,GSV/DAL,Points (Combo),23.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hy5J9N3rkgsqeDu0UZFyuFy1.webp,13862424,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,22.5,50.71,49.29,-3.42,50.71,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,22.5,,,,No,GOL,32.22,33,50.71,49.29,50.71,22.5,,0,,22.5,22.5,22.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore22.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13863053,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,23.69,,,,No,,23.69,30,50,50,50,23.69,,0,,23.69,23.69,23.22,22.55,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,21.5,48.42,51.58,-6.23,51.58,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,21.5,,,,No,GOL,24.14,32,48.42,51.58,51.58,21.5,,0,,21.5,21.5,21.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs21.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,21.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,21.5,49.98,50.02,,50.02,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,21.5,,,,No,GOL,30.48,31,49.98,50.02,50.02,21.5,,0,,21.5,21.5,21.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,19.5,49.4,50.6,-5.73,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,19.5,,,,No,,29.93,31,49.4,50.6,50.6,19.5,,0,,19.5,19.5,19.5,0,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts19,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,19,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861337,18.94,50.18,49.82,,50.18,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,18.94,,,,No,GOL,21.91,15,50.18,49.82,50.18,18.94,,0,,18.94,18.94,18.96,0,Push
Paige BueckersPoints,Paige BueckersPoints18.5,WNBA,237836,Paige Bueckers,G,DAL,Points,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,18.5,50.25,49.75,-4.8,50.25,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.8,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,Peacock/NBCSN,,,8/17/2026,18.5,,,,No,GOL,32.22,33,50.25,49.75,50.25,18.5,,0,,18.5,18.5,18.5,18.5,Push
