Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Gabby WilliamsPoints(Combo),Marina Mabrey + Gabby WilliamsPoints(Combo)35,WNBA,327403,Marina Mabrey + Gabby Williams,G,TOR/GSV,Points (Combo),35,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Gabby Williams.png,13031304,,,,,,,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore33,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13032247,,,,,,Push,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,32.44,,,,No,GOL,32.44,32,50,50,50,32.44,,0,,32.44,32.44,32.67,33.05,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022857,28.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.5,,,,No,GOL,32.44,32,50.21,49.79,50.21,28.5,,0,,28.5,28.5,28.5,0,Push
Isabelle Harrison + Gabby WilliamsPoints(Combo),Isabelle Harrison + Gabby WilliamsPoints(Combo)28.5,WNBA,327404,Isabelle Harrison + Gabby Williams,F,TOR/GSV,Points (Combo),28.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Gabby Williams.png,13031305,,,,,,,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032240,,,,,,Push,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.46,,,,No,GOL,28.46,22,50,50,50,28.46,,0,,28.46,28.46,28.29,28.05,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13032238,,,,,,Under,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,25.73,,,,No,,25.73,30,48.87,51.13,51.13,25.73,,0,,25.73,25.73,26.15,26.55,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore27,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,27,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032251,,,,,,Under,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.27,,,,No,GOL,24.27,23,48.3,51.7,51.7,24.27,,0,,24.27,24.27,25.37,27.05,Great Bet
Nyara Sabally + Gabby WilliamsPoints(Combo),Nyara Sabally + Gabby WilliamsPoints(Combo)26.5,WNBA,327407,Nyara Sabally + Gabby Williams,F,TOR/GSV,Points (Combo),26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Gabby Williams.png,13031330,,,,,,,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13032253,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,26.95,,,,No,,26.95,31,50,50,50,26.95,,0,,26.95,26.95,26.78,26.55,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022855,24.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.44,32,50.09,49.91,50.09,24.5,,0,,24.5,24.5,24.5,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022856,24.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.44,32,50.36,49.64,50.36,24.5,,0,,24.5,24.5,24.5,0,Push
Isabelle Harrison + Veronica BurtonPoints(Combo),Isabelle Harrison + Veronica BurtonPoints(Combo)24,WNBA,327405,Isabelle Harrison + Veronica Burton,F,TOR/GSV,Points (Combo),24,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bqj1wYdN8s5CaK2ZVqfMRoga.webp,13031317,,,,,,,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Nyara Sabally + Veronica BurtonPoints(Combo),Nyara Sabally + Veronica BurtonPoints(Combo)22.5,WNBA,327406,Nyara Sabally + Veronica Burton,F,TOR/GSV,Points (Combo),22.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DsAi0Tj0iVUXJa049gKIpICN.webp,13031329,,,,,,,,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032122,21,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,21,,,,No,GOL,28.46,22,50,50,50,21,,0,,21,21,21,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022685,20.5,50.31,49.69,-8.12,50.31,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,,25.73,30,50.31,49.69,50.31,20.5,,0,,20.5,20.5,20.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022713,20.5,47.83,52.17,,52.17,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,,26.95,31,47.83,52.17,52.17,20.5,,0,,20.5,20.5,20.5,0,Push
Marina MabreyPoints,Marina MabreyPoints20.5,WNBA,315802,Marina Mabrey,G,TOR,Points,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022851,20.5,50.12,49.88,,50.12,Over,https://www.freeiconspng.com/img/1934,,No,7.9,166.5,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,GOL,32.44,32,50.12,49.88,50.12,20.5,,0,,20.5,20.5,20.5,20.5,Push
