Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna Stewart + Paige BueckersPoints(Combo),Breanna Stewart + Paige BueckersPoints(Combo)40.5,WNBA,327315,Breanna Stewart + Paige Bueckers,F,NYL/DAL,Points (Combo),40.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KDwt16yawEb2BN7rqSHLfYTo.webp,13020070,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13017574,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,39.6,,,,No,,39.6,33,50,50,50,39.6,,0,,39.6,39.6,39.7,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13017573,,,,,,Push,,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,35.16,,,,No,NEW,35.16,33,50,50,50,35.16,,0,,35.16,35.16,35.24,0,Push
Sabrina Ionescu + Paige BueckersPoints(Combo),Sabrina Ionescu + Paige BueckersPoints(Combo)35.5,WNBA,327317,Sabrina Ionescu + Paige Bueckers,G,NYL/DAL,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X9U6C2iuE6qEtf1cFw6N5mhW.webp,13020073,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jonquel Jones + Paige BueckersPoints(Combo),Jonquel Jones + Paige BueckersPoints(Combo)35.5,WNBA,327318,Jonquel Jones + Paige Bueckers,C,NYL/DAL,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1i6mcLlEd1rmfo3jD5HyUFan.webp,13020082,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore34.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,34.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13017572,,,,,,Push,,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,33.79,,,,No,NEW,33.79,31,50,50,50,33.79,,0,,33.79,33.79,33.97,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13017575,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,33,,,,No,,33,29,50,50,50,33,,0,,33,33,33.13,0,Push
Breanna Stewart + Azzi FuddPoints(Combo),Breanna Stewart + Azzi FuddPoints(Combo)33.5,WNBA,327316,Breanna Stewart + Azzi Fudd,F,NYL/DAL,Points (Combo),33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Breanna Stewart + Azzi Fudd.png,13020072,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna Stewart + Jessica ShepardPoints(Combo),Breanna Stewart + Jessica ShepardPoints(Combo)32.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Points (Combo),32.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020096,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005000,31.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,31.5,,,,No,NEW,35.16,33,49.3,50.7,50.7,31.5,,0,,31.5,31.5,31.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005070,31.5,48.66,51.34,-4.22,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,31.5,,,,No,,39.6,33,48.54849823,51.45150177,50,31.5,,0,,31.5,31.5,31.38,0,Push
Sabrina Ionescu + Azzi FuddPoints(Combo),Sabrina Ionescu + Azzi FuddPoints(Combo)29,WNBA,327319,Sabrina Ionescu + Azzi Fudd,G,NYL/DAL,Points (Combo),29,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Azzi Fudd.png,13020089,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004982,28.83,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,28.83,,,,No,NEW,33.79,31,49.0992033,50.9007967,50,28.83,,0,,28.83,28.83,28.75,0,Push
Jonquel Jones + Azzi FuddPoints(Combo),Jonquel Jones + Azzi FuddPoints(Combo)28.5,WNBA,327314,Jonquel Jones + Azzi Fudd,C,NYL/DAL,Points (Combo),28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Azzi Fudd.png,13020067,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004998,27.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,No,4.9,174.9,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,NEW,35.16,33,49.65,50.35,50.35,27.5,,0,,27.5,27.5,27.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005069,27.75,49.91,50.09,-6.81,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.75,,,,No,,39.6,33,48.63635185,51.36364815,50,27.75,,0,,27.75,27.75,27.69,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13017576,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.47,,,,No,,27.47,20,50,50,50,27.47,,0,,27.47,27.47,27.48,0,Push
