Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13174287,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,39.52,,,,No,,39.52,33,50,50,50,39.52,,0,,39.52,39.52,39.64,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163673,30.5,50.83,49.17,-8.64,50.83,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,30.5,,,,No,,39.52,33,50.83,49.17,50.83,30.5,,0,,30.5,30.5,30.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13174291,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,32.44,,,,No,,32.44,29,50,50,50,32.44,,0,,32.44,32.44,31.95,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,29.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181513,29.5,51.24,48.76,,51.24,Over,https://www.freeiconspng.com/img/1934,,No,1.8,177.3,,,,,,,,,7/18/2026,29.5,,,,No,SEA,33.56,31,51.24,48.76,51.24,29.5,,0,,29.5,29.5,29.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore29,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,29,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13174293,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,29.48,,,,No,,29.48,20,50,50,50,29.48,,0,,29.48,29.48,29.36,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,28.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13183126,28.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,No,1.8,177.3,,,,,,,,,7/18/2026,28.5,,,,No,SEA,32.4,31,50.75,49.25,50.75,28.5,,0,,28.5,28.5,28.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163661,27.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,27.5,,,,No,,39.52,33,50.64,49.36,50.64,27.5,,0,,27.5,27.5,27.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts27.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,27.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13181593,27.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,1.8,177.3,,,,,,,,,7/18/2026,27.5,,,,No,SEA,34.23,29,50.34,49.66,50.34,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,26.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13183109,26.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,1.8,177.3,,,,,,,,,7/18/2026,26.5,,,,No,SEA,32.4,31,50.3,49.7,50.3,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163671,25.5,50.62,49.38,-8.43,50.62,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.5,,,,No,,29.48,20,50.62,49.38,50.62,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163742,25.5,50.24,49.76,-8.05,50.24,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.5,,,,No,,32.44,29,50.24,49.76,50.24,25.5,,0,,25.5,25.5,25.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13181602,25.25,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.8,177.3,,,,,,,,,7/18/2026,25.25,,,,No,SEA,34.23,29,48.61012562,51.38987438,50,25.25,,0,,25.25,25.25,25.19,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163662,23.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,23.5,,,,No,,39.52,33,49.14,50.86,50.86,23.5,,0,,23.5,23.5,23.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints23.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13183186,23.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,No,1.8,177.3,,,,,,,,,7/18/2026,23.5,,,,No,SEA,32.4,31,50.09,49.91,50.09,23.5,,0,,23.5,23.5,23.5,0,Push
