Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore53,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,53,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13452091,,,,,,Push,,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,52.58,,,,No,ATL,52.58,32,50,50,50,52.58,2,1.9156,over,52.58,54.5,53.16,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts41.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,41.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443718,41.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,41.5,,,,No,ATL,52.58,32,50.46,49.54,50.46,41.5,12,-0.0325,under,41.5,41.47,41.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs38,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,38,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443713,37.75,50.19,49.81,-8,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,37.75,,,,No,ATL,52.58,32,48.17165512,51.82834488,50,37.75,12,-0.0325,under,37.75,37.72,37.8,0,Push
Sydney Taylor + Jackie YoungPoints(Combo),Sydney Taylor + Jackie YoungPoints(Combo)36.5,WNBA,325761,Sydney Taylor + Jackie Young,G,CHI/LVA,Points (Combo),36.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DIEr1HVa6bhkJkluwbOxzI69.webp,13463429,,,,,,,,,No,6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13452093,,,,,,Push,,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,36.49,,,,No,ATL,36.49,31,50,50,50,36.49,2,1.9156,over,36.49,38.41,36.85,0,Push
Kamilla Cardoso + Jackie YoungPoints(Combo),Kamilla Cardoso + Jackie YoungPoints(Combo)35,WNBA,325765,Kamilla Cardoso + Jackie Young,C,CHI/LVA,Points (Combo),35,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BGEo64ZuepIUaYCTtZbG7HaM.webp,13463426,,,,,,,,,No,6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts31.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,31.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443714,31.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,31.5,,,,No,ATL,52.58,32,49.04,50.96,50.96,31.5,2,1.9156,over,31.5,33.42,31.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13443945,31.5,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,31.5,,,,No,ATL,36.49,31,48.66,51.34,51.34,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
Sydney Taylor + Chelsea GrayPoints(Combo),Sydney Taylor + Chelsea GrayPoints(Combo)29.5,WNBA,325763,Sydney Taylor + Chelsea Gray,G,CHI/LVA,Points (Combo),29.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HOZpBWyDGoG2YsvKrVDWBV97.webp,13463421,,,,,,,,,No,6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13452092,,,,,,Under,,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,26.92,,,,No,ATL,26.92,32,48.77,51.23,51.23,26.92,2,1.9156,over,26.92,28.84,27.79,0,Great Bet
A'ja WilsonPoints,A'ja WilsonPoints27.5,WNBA,237843,A'ja Wilson,C,LVA,Points,27.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443733,27.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,27.5,,,,No,ATL,52.58,32,49.46,50.54,50.54,27.5,4,0.2078,over,27.5,27.71,27.54,27.5,Great Bet
