Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13050900,,,,,,Push,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,36.04,,,,No,LVA,36.04,32,50,50,50,36.04,11,-0.9556,under,36.04,35.08,35.74,36.05,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13050902,,,,,,Push,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,33.83,,,,No,LVA,33.83,35,50,50,50,33.83,11,-0.9556,under,33.83,32.87,33.92,34.05,Push
Allisha Gray + Natisha HiedemanPoints(Combo),Allisha Gray + Natisha HiedemanPoints(Combo)33.5,WNBA,327553,Allisha Gray + Natisha Hiedeman,G,ATL/SEA,Points (Combo),33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8TaWIY78IWCwLlO2AkZds6Qp.webp,13049555,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Allisha Gray + Dominique MalongaPoints(Combo),Allisha Gray + Dominique MalongaPoints(Combo)33.5,WNBA,327556,Allisha Gray + Dominique Malonga,G,ATL/SEA,Points (Combo),33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rL7FLzXxhb9KD58nYTAPy33m.webp,13049640,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Dominique MalongaPoints(Combo),Rhyne Howard + Dominique MalongaPoints(Combo)33,WNBA,327555,Rhyne Howard + Dominique Malonga,G,ATL/SEA,Points (Combo),33,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FXJnZjBTpqQyMS1O1Rmty440.webp,13049639,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Rhyne Howard + Natisha HiedemanPoints(Combo),Rhyne Howard + Natisha HiedemanPoints(Combo)32.5,WNBA,327554,Rhyne Howard + Natisha Hiedeman,G,ATL/SEA,Points (Combo),32.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GHcMx06xoSopQ99ffzz7vhrI.webp,13049567,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13050903,,,,,,Under,,,No,12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,28.66,,,,No,IND,28.66,25,48.02,51.98,51.98,28.66,5,-0.0456,under,28.66,28.61,30.2,32.55,Great Bet
Allisha Gray + Flau'jae JohnsonPoints(Combo),Allisha Gray + Flau'jae JohnsonPoints(Combo)31,WNBA,327560,Allisha Gray + Flau'jae Johnson,G,ATL/SEA,Points (Combo),31,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Flau'jae Johnson.png,13049653,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Rhyne Howard + Flau'jae JohnsonPoints(Combo),Rhyne Howard + Flau'jae JohnsonPoints(Combo)30.5,WNBA,327559,Rhyne Howard + Flau'jae Johnson,G,ATL/SEA,Points (Combo),30.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Flau'jae Johnson.png,13049646,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13050899,,,,,,Under,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,28.77,,,,No,LVA,28.77,35,48.93,51.07,51.07,28.77,11,-0.9556,under,28.77,27.81,28.98,29.55,Push
Angel Reese + Natisha HiedemanPoints(Combo),Angel Reese + Natisha HiedemanPoints(Combo)29.5,WNBA,327557,Angel Reese + Natisha Hiedeman,F,ATL/SEA,Points (Combo),29.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EjrVGfmuckNtZJvi04TuJVMo.webp,13049641,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Angel Reese + Dominique MalongaPoints(Combo),Angel Reese + Dominique MalongaPoints(Combo)29.5,WNBA,327558,Angel Reese + Dominique Malonga,F,ATL/SEA,Points (Combo),29.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_adLRZIukjUnsOfdX2huM7KC4.webp,13049644,,,,,,,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore29.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,29.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13050901,,,,,,Push,,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,30.1,,,,No,LVA,30.1,31,50,50,50,30.1,11,-0.9556,under,30.1,29.14,29.38,28.05,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13047408,28.5,50.89,49.11,-8.7,50.89,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,28.5,,,,No,LVA,36.04,32,50.89,49.11,50.89,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13050905,,,,,,Under,,,No,12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,24.53,,,,No,IND,24.53,25,47.86,52.14,52.14,24.53,5,-0.0456,under,24.53,24.48,26.12,28.55,Great Bet
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13045446,26.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.3,169.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,26.5,,,,No,LVA,36.04,32,49.94,50.06,50.06,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
